Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 11.08.2022 ore 18:30
4003,Alba,Cuneo,157,4.98,31526,Dati aggiornati al 11.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 11.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 11.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 11.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 11.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 11.08.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 11.08.2022 ore 18:30
4012,Barge,Cuneo,24,3.15,7619,Dati aggiornati al 11.08.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 11.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 11.08.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 11.08.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 11.08.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 11.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 11.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 11.08.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 11.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
4022,Bernezzo,Cuneo,32,7.7,4156,Dati aggiornati al 11.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,99,7.96,12437,Dati aggiornati al 11.08.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 11.08.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 11.08.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 11.08.2022 ore 18:30
4028,Boves,Cuneo,59,6.01,9817,Dati aggiornati al 11.08.2022 ore 18:30
4029,Bra,Cuneo,137,4.62,29654,Dati aggiornati al 11.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 11.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 11.08.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 11.08.2022 ore 18:30
4034,Busca,Cuneo,57,5.6,10179,Dati aggiornati al 11.08.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 11.08.2022 ore 18:30
4037,Canale,Cuneo,32,5.71,5604,Dati aggiornati al 11.08.2022 ore 18:30
