Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4003,Alba,Cuneo,223,7.08,31497,Dati aggiornati al 08.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 08.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 08.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 08.12.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 08.12.2021 ore 18:30
4012,Barge,Cuneo,7,0.92,7609,Dati aggiornati al 08.12.2021 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 08.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 08.12.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4016,Beinette,Cuneo,4,1.16,3448,Dati aggiornati al 08.12.2021 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 08.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,1,2.72,368,Dati aggiornati al 08.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,5,1.36,3676,Dati aggiornati al 08.12.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4022,Bernezzo,Cuneo,13,3.13,4153,Dati aggiornati al 08.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,16,1.29,12403,Dati aggiornati al 08.12.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 08.12.2021 ore 18:30
4028,Boves,Cuneo,11,1.12,9821,Dati aggiornati al 08.12.2021 ore 18:30
4029,Bra,Cuneo,70,2.36,29661,Dati aggiornati al 08.12.2021 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 08.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
