Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4003,Alba,Cuneo,25,0.79,31646,Dati aggiornati al 23.09.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,2,0.34,5882,Dati aggiornati al 23.09.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 23.09.2021 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 23.09.2021 ore 18:30
4012,Barge,Cuneo,2,0.26,7692,Dati aggiornati al 23.09.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4016,Beinette,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4019,Bene Vagienna,Cuneo,1,0.27,3704,Dati aggiornati al 23.09.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 23.09.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4022,Bernezzo,Cuneo,1,0.24,4167,Dati aggiornati al 23.09.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,3,0.24,12500,Dati aggiornati al 23.09.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 23.09.2021 ore 18:30
4028,Boves,Cuneo,13,1.32,9848,Dati aggiornati al 23.09.2021 ore 18:30
4029,Bra,Cuneo,35,1.18,29661,Dati aggiornati al 23.09.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 23.09.2021 ore 18:30
