Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.09.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 03.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.09.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 03.09.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 03.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 03.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 03.09.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 03.09.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 03.09.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 03.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 03.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 03.09.2022 ore 18:30
4016,Beinette,Cuneo,23,6.67,3448,Dati aggiornati al 03.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 03.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 03.09.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 03.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,73,5.87,12436,Dati aggiornati al 03.09.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 03.09.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 03.09.2022 ore 18:30
4028,Boves,Cuneo,47,4.79,9812,Dati aggiornati al 03.09.2022 ore 18:30
4029,Bra,Cuneo,124,4.18,29665,Dati aggiornati al 03.09.2022 ore 18:30
4030,Briaglia,Cuneo,6,19.54,307,Dati aggiornati al 03.09.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 03.09.2022 ore 18:30
