Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 03.01.2021 ore 18:30
4002,Aisone,Cuneo,2,9.09,220,Dati aggiornati al 03.01.2021 ore 18:30
4003,Alba,Cuneo,540,17.14,31505,Dati aggiornati al 03.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 03.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 03.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 03.01.2021 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 03.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,87,14.61,5955,Dati aggiornati al 03.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,32,30.19,1060,Dati aggiornati al 03.01.2021 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 03.01.2021 ore 18:30
4012,Barge,Cuneo,82,10.77,7614,Dati aggiornati al 03.01.2021 ore 18:30
4013,Barolo,Cuneo,21,30.43,690,Dati aggiornati al 03.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 03.01.2021 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 03.01.2021 ore 18:30
4016,Beinette,Cuneo,76,22.04,3448,Dati aggiornati al 03.01.2021 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 03.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 03.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,67,18.28,3665,Dati aggiornati al 03.01.2021 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 03.01.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 03.01.2021 ore 18:30
4022,Bernezzo,Cuneo,110,26.47,4156,Dati aggiornati al 03.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 03.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,334,26.84,12444,Dati aggiornati al 03.01.2021 ore 18:30
