Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.04.2022 ore 18:30
4003,Alba,Cuneo,247,7.84,31505,Dati aggiornati al 22.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 22.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 22.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 22.04.2022 ore 18:30
4008,Bagnasco,Cuneo,16,15.69,1020,Dati aggiornati al 22.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 22.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 22.04.2022 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 22.04.2022 ore 18:30
4012,Barge,Cuneo,35,4.6,7609,Dati aggiornati al 22.04.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 22.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 22.04.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 22.04.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 22.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 22.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 22.04.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 22.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 22.04.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 22.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,88,7.07,12447,Dati aggiornati al 22.04.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 22.04.2022 ore 18:30
4028,Boves,Cuneo,62,6.31,9826,Dati aggiornati al 22.04.2022 ore 18:30
4029,Bra,Cuneo,146,4.92,29675,Dati aggiornati al 22.04.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 22.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
