Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 31.12.2021 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 31.12.2021 ore 18:30
4003,Alba,Cuneo,498,15.81,31499,Dati aggiornati al 31.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 31.12.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 31.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 31.12.2021 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 31.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,84,14.11,5953,Dati aggiornati al 31.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,26,24.53,1060,Dati aggiornati al 31.12.2021 ore 18:30
4011,Barbaresco,Cuneo,11,17.46,630,Dati aggiornati al 31.12.2021 ore 18:30
4012,Barge,Cuneo,68,8.93,7615,Dati aggiornati al 31.12.2021 ore 18:30
4013,Barolo,Cuneo,20,28.99,690,Dati aggiornati al 31.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 31.12.2021 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 31.12.2021 ore 18:30
4016,Beinette,Cuneo,60,17.4,3448,Dati aggiornati al 31.12.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 31.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 31.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,47,12.82,3666,Dati aggiornati al 31.12.2021 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 31.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 31.12.2021 ore 18:30
4022,Bernezzo,Cuneo,99,23.82,4156,Dati aggiornati al 31.12.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 31.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,288,23.15,12441,Dati aggiornati al 31.12.2021 ore 18:30
4024,Borgomale,Cuneo,17,44.16,385,Dati aggiornati al 31.12.2021 ore 18:30
4026,Bosia,Cuneo,5,27.78,180,Dati aggiornati al 31.12.2021 ore 18:30
4027,Bossolasco,Cuneo,16,25.08,638,Dati aggiornati al 31.12.2021 ore 18:30
4028,Boves,Cuneo,139,14.16,9816,Dati aggiornati al 31.12.2021 ore 18:30
4029,Bra,Cuneo,474,15.98,29662,Dati aggiornati al 31.12.2021 ore 18:30
4030,Briaglia,Cuneo,15,48.86,307,Dati aggiornati al 31.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 31.12.2021 ore 18:30
