Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 03.02.2022 ore 18:30
4003,Alba,Cuneo,776,24.63,31506,Dati aggiornati al 03.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 03.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.02.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 03.02.2022 ore 18:30
4008,Bagnasco,Cuneo,34,33.33,1020,Dati aggiornati al 03.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,117,19.65,5954,Dati aggiornati al 03.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,20,18.87,1060,Dati aggiornati al 03.02.2022 ore 18:30
4011,Barbaresco,Cuneo,18,28.57,630,Dati aggiornati al 03.02.2022 ore 18:30
4012,Barge,Cuneo,166,21.8,7615,Dati aggiornati al 03.02.2022 ore 18:30
4013,Barolo,Cuneo,12,17.39,690,Dati aggiornati al 03.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,19,28.49,667,Dati aggiornati al 03.02.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 03.02.2022 ore 18:30
4016,Beinette,Cuneo,83,24.07,3448,Dati aggiornati al 03.02.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 03.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 03.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,61,16.64,3666,Dati aggiornati al 03.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 03.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 03.02.2022 ore 18:30
4022,Bernezzo,Cuneo,137,32.96,4157,Dati aggiornati al 03.02.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 03.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,252,20.25,12444,Dati aggiornati al 03.02.2022 ore 18:30
4024,Borgomale,Cuneo,14,36.36,385,Dati aggiornati al 03.02.2022 ore 18:30
4026,Bosia,Cuneo,10,55.56,180,Dati aggiornati al 03.02.2022 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 03.02.2022 ore 18:30
4028,Boves,Cuneo,203,20.68,9816,Dati aggiornati al 03.02.2022 ore 18:30
4029,Bra,Cuneo,546,18.41,29658,Dati aggiornati al 03.02.2022 ore 18:30
4030,Briaglia,Cuneo,8,26.06,307,Dati aggiornati al 03.02.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
4032,Brondello,Cuneo,4,14.18,282,Dati aggiornati al 03.02.2022 ore 18:30
4033,Brossasco,Cuneo,28,26.72,1048,Dati aggiornati al 03.02.2022 ore 18:30
4034,Busca,Cuneo,171,16.81,10173,Dati aggiornati al 03.02.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 03.02.2022 ore 18:30
4037,Canale,Cuneo,122,21.75,5609,Dati aggiornati al 03.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 03.02.2022 ore 18:30
4040,Caraglio,Cuneo,167,24.72,6756,Dati aggiornati al 03.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,66,21.36,3090,Dati aggiornati al 03.02.2022 ore 18:30
4042,Carde',Cuneo,21,18.31,1147,Dati aggiornati al 03.02.2022 ore 18:30
4043,Carru',Cuneo,137,31.24,4385,Dati aggiornati al 03.02.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 03.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 03.02.2022 ore 18:30
4046,Castagnito,Cuneo,64,29.17,2194,Dati aggiornati al 03.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,5,31.65,158,Dati aggiornati al 03.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,20,14.49,1380,Dati aggiornati al 03.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,7,22.29,314,Dati aggiornati al 03.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 03.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,6,20.2,297,Dati aggiornati al 03.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,19,27.18,699,Dati aggiornati al 03.02.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 03.02.2022 ore 18:30
4057,Castino,Cuneo,7,14.4,486,Dati aggiornati al 03.02.2022 ore 18:30
4058,Cavallerleone,Cuneo,14,20.41,686,Dati aggiornati al 03.02.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,95,17.49,5432,Dati aggiornati al 03.02.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 03.02.2022 ore 18:30
4061,Centallo,Cuneo,154,21.94,7019,Dati aggiornati al 03.02.2022 ore 18:30
4062,Ceresole Alba,Cuneo,54,26.29,2054,Dati aggiornati al 03.02.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,8,18.6,430,Dati aggiornati al 03.02.2022 ore 18:30
4064,Cervasca,Cuneo,118,22.98,5135,Dati aggiornati al 03.02.2022 ore 18:30
4065,Cervere,Cuneo,55,24.31,2262,Dati aggiornati al 03.02.2022 ore 18:30
4066,Ceva,Cuneo,104,18.26,5696,Dati aggiornati al 03.02.2022 ore 18:30
4067,Cherasco,Cuneo,250,26.91,9290,Dati aggiornati al 03.02.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,119,32.6,3650,Dati aggiornati al 03.02.2022 ore 18:30
4069,Ciglie',Cuneo,6,32.43,185,Dati aggiornati al 03.02.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
4071,Clavesana,Cuneo,29,36.02,805,Dati aggiornati al 03.02.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,36,16.78,2145,Dati aggiornati al 03.02.2022 ore 18:30
4073,Cortemilia,Cuneo,76,33.47,2271,Dati aggiornati al 03.02.2022 ore 18:30
4074,Cossano Belbo,Cuneo,12,12.61,952,Dati aggiornati al 03.02.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,62,18.79,3300,Dati aggiornati al 03.02.2022 ore 18:30
4076,Cravanzana,Cuneo,11,30.14,365,Dati aggiornati al 03.02.2022 ore 18:30
4077,Crissolo,Cuneo,3,18.18,165,Dati aggiornati al 03.02.2022 ore 18:30
4078,Cuneo,Cuneo,1355,24.13,56154,Dati aggiornati al 03.02.2022 ore 18:30
4079,Demonte,Cuneo,35,17.87,1959,Dati aggiornati al 03.02.2022 ore 18:30
4080,Diano D'Alba,Cuneo,110,30.38,3621,Dati aggiornati al 03.02.2022 ore 18:30
4081,Dogliani,Cuneo,114,24.3,4691,Dati aggiornati al 03.02.2022 ore 18:30
4082,Dronero,Cuneo,147,20.95,7017,Dati aggiornati al 03.02.2022 ore 18:30
4083,Elva,Cuneo,6,63.83,94,Dati aggiornati al 03.02.2022 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 03.02.2022 ore 18:30
