Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 30.12.2021 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 30.12.2021 ore 18:30
4003,Alba,Cuneo,441,14.0,31500,Dati aggiornati al 30.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 30.12.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 30.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 30.12.2021 ore 18:30
4008,Bagnasco,Cuneo,3,2.94,1020,Dati aggiornati al 30.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,83,13.94,5954,Dati aggiornati al 30.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,19,17.92,1060,Dati aggiornati al 30.12.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 30.12.2021 ore 18:30
4012,Barge,Cuneo,63,8.27,7618,Dati aggiornati al 30.12.2021 ore 18:30
4013,Barolo,Cuneo,16,23.19,690,Dati aggiornati al 30.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,7,10.49,667,Dati aggiornati al 30.12.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 30.12.2021 ore 18:30
4016,Beinette,Cuneo,53,15.37,3448,Dati aggiornati al 30.12.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 30.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 30.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,43,11.73,3666,Dati aggiornati al 30.12.2021 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 30.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 30.12.2021 ore 18:30
4022,Bernezzo,Cuneo,92,22.14,4155,Dati aggiornati al 30.12.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 30.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,247,19.85,12443,Dati aggiornati al 30.12.2021 ore 18:30
4024,Borgomale,Cuneo,14,36.36,385,Dati aggiornati al 30.12.2021 ore 18:30
4026,Bosia,Cuneo,5,27.78,180,Dati aggiornati al 30.12.2021 ore 18:30
4027,Bossolasco,Cuneo,12,18.81,638,Dati aggiornati al 30.12.2021 ore 18:30
4028,Boves,Cuneo,104,10.59,9821,Dati aggiornati al 30.12.2021 ore 18:30
4029,Bra,Cuneo,412,13.89,29662,Dati aggiornati al 30.12.2021 ore 18:30
4030,Briaglia,Cuneo,14,45.6,307,Dati aggiornati al 30.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 30.12.2021 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 30.12.2021 ore 18:30
4034,Busca,Cuneo,143,14.06,10171,Dati aggiornati al 30.12.2021 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 30.12.2021 ore 18:30
4037,Canale,Cuneo,63,11.23,5610,Dati aggiornati al 30.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
4040,Caraglio,Cuneo,99,14.65,6758,Dati aggiornati al 30.12.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,57,18.45,3089,Dati aggiornati al 30.12.2021 ore 18:30
4042,Carde',Cuneo,12,10.46,1147,Dati aggiornati al 30.12.2021 ore 18:30
4043,Carru',Cuneo,84,19.15,4386,Dati aggiornati al 30.12.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
4045,Casalgrasso,Cuneo,29,20.17,1438,Dati aggiornati al 30.12.2021 ore 18:30
4046,Castagnito,Cuneo,33,15.04,2194,Dati aggiornati al 30.12.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
4049,Castelletto Stura,Cuneo,25,18.12,1380,Dati aggiornati al 30.12.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 30.12.2021 ore 18:30
