Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 08.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 08.02.2022 ore 18:30
4003,Alba,Cuneo,561,17.81,31499,Dati aggiornati al 08.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 08.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 08.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 08.02.2022 ore 18:30
4008,Bagnasco,Cuneo,28,27.45,1020,Dati aggiornati al 08.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,77,12.93,5955,Dati aggiornati al 08.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 08.02.2022 ore 18:30
4011,Barbaresco,Cuneo,16,25.4,630,Dati aggiornati al 08.02.2022 ore 18:30
4012,Barge,Cuneo,88,11.55,7619,Dati aggiornati al 08.02.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 08.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,21,31.48,667,Dati aggiornati al 08.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 08.02.2022 ore 18:30
4016,Beinette,Cuneo,52,15.08,3448,Dati aggiornati al 08.02.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 08.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,7,19.02,368,Dati aggiornati al 08.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,40,10.91,3666,Dati aggiornati al 08.02.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 08.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 08.02.2022 ore 18:30
4022,Bernezzo,Cuneo,72,17.32,4157,Dati aggiornati al 08.02.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 08.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,174,13.98,12446,Dati aggiornati al 08.02.2022 ore 18:30
4024,Borgomale,Cuneo,12,31.17,385,Dati aggiornati al 08.02.2022 ore 18:30
4026,Bosia,Cuneo,4,22.22,180,Dati aggiornati al 08.02.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 08.02.2022 ore 18:30
4028,Boves,Cuneo,125,12.73,9819,Dati aggiornati al 08.02.2022 ore 18:30
4029,Bra,Cuneo,340,11.46,29668,Dati aggiornati al 08.02.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 08.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 08.02.2022 ore 18:30
4032,Brondello,Cuneo,6,21.28,282,Dati aggiornati al 08.02.2022 ore 18:30
4033,Brossasco,Cuneo,14,13.36,1048,Dati aggiornati al 08.02.2022 ore 18:30
4034,Busca,Cuneo,122,11.99,10175,Dati aggiornati al 08.02.2022 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 08.02.2022 ore 18:30
4037,Canale,Cuneo,98,17.47,5610,Dati aggiornati al 08.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 08.02.2022 ore 18:30
4040,Caraglio,Cuneo,97,14.36,6755,Dati aggiornati al 08.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,42,13.59,3091,Dati aggiornati al 08.02.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 08.02.2022 ore 18:30
4043,Carru',Cuneo,108,24.62,4387,Dati aggiornati al 08.02.2022 ore 18:30
4044,Cartignano,Cuneo,4,22.99,174,Dati aggiornati al 08.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,17,11.82,1438,Dati aggiornati al 08.02.2022 ore 18:30
4046,Castagnito,Cuneo,37,16.86,2195,Dati aggiornati al 08.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,2,12.66,158,Dati aggiornati al 08.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,12,8.7,1379,Dati aggiornati al 08.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,8,25.48,314,Dati aggiornati al 08.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,13,14.07,924,Dati aggiornati al 08.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,4,13.47,297,Dati aggiornati al 08.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,12,17.17,699,Dati aggiornati al 08.02.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 08.02.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 08.02.2022 ore 18:30
4058,Cavallerleone,Cuneo,14,20.41,686,Dati aggiornati al 08.02.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,61,11.23,5432,Dati aggiornati al 08.02.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 08.02.2022 ore 18:30
4061,Centallo,Cuneo,108,15.39,7018,Dati aggiornati al 08.02.2022 ore 18:30
4062,Ceresole Alba,Cuneo,34,16.55,2054,Dati aggiornati al 08.02.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,8,18.6,430,Dati aggiornati al 08.02.2022 ore 18:30
4064,Cervasca,Cuneo,75,14.61,5133,Dati aggiornati al 08.02.2022 ore 18:30
4065,Cervere,Cuneo,34,15.03,2262,Dati aggiornati al 08.02.2022 ore 18:30
4066,Ceva,Cuneo,64,11.23,5699,Dati aggiornati al 08.02.2022 ore 18:30
4067,Cherasco,Cuneo,151,16.25,9292,Dati aggiornati al 08.02.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,76,20.82,3650,Dati aggiornati al 08.02.2022 ore 18:30
4069,Ciglie',Cuneo,6,32.43,185,Dati aggiornati al 08.02.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
4071,Clavesana,Cuneo,30,37.27,805,Dati aggiornati al 08.02.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,29,13.51,2147,Dati aggiornati al 08.02.2022 ore 18:30
4073,Cortemilia,Cuneo,60,26.42,2271,Dati aggiornati al 08.02.2022 ore 18:30
4074,Cossano Belbo,Cuneo,4,4.2,952,Dati aggiornati al 08.02.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,42,12.73,3299,Dati aggiornati al 08.02.2022 ore 18:30
4076,Cravanzana,Cuneo,2,5.48,365,Dati aggiornati al 08.02.2022 ore 18:30
4077,Crissolo,Cuneo,3,18.18,165,Dati aggiornati al 08.02.2022 ore 18:30
4078,Cuneo,Cuneo,918,16.35,56147,Dati aggiornati al 08.02.2022 ore 18:30
4079,Demonte,Cuneo,27,13.78,1959,Dati aggiornati al 08.02.2022 ore 18:30
4080,Diano D'Alba,Cuneo,67,18.5,3622,Dati aggiornati al 08.02.2022 ore 18:30
4081,Dogliani,Cuneo,88,18.76,4691,Dati aggiornati al 08.02.2022 ore 18:30
4082,Dronero,Cuneo,102,14.53,7020,Dati aggiornati al 08.02.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 08.02.2022 ore 18:30
4085,Envie,Cuneo,20,10.06,1988,Dati aggiornati al 08.02.2022 ore 18:30
4086,Farigliano,Cuneo,97,54.59,1777,Dati aggiornati al 08.02.2022 ore 18:30
4087,Faule,Cuneo,6,12.3,488,Dati aggiornati al 08.02.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
4089,Fossano,Cuneo,361,14.9,24228,Dati aggiornati al 08.02.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,12,15.96,752,Dati aggiornati al 08.02.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,47,30.72,1530,Dati aggiornati al 08.02.2022 ore 18:30
4092,Frassino,Cuneo,4,14.87,269,Dati aggiornati al 08.02.2022 ore 18:30
4093,Gaiola,Cuneo,6,10.29,583,Dati aggiornati al 08.02.2022 ore 18:30
4094,Gambasca,Cuneo,3,8.57,350,Dati aggiornati al 08.02.2022 ore 18:30
4095,Garessio,Cuneo,52,17.02,3055,Dati aggiornati al 08.02.2022 ore 18:30
4096,Genola,Cuneo,22,8.29,2654,Dati aggiornati al 08.02.2022 ore 18:30
