Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 03.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.05.2022 ore 18:30
4003,Alba,Cuneo,217,6.89,31495,Dati aggiornati al 03.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 03.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 03.05.2022 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 03.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 03.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 03.05.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 03.05.2022 ore 18:30
4012,Barge,Cuneo,31,4.07,7617,Dati aggiornati al 03.05.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 03.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 03.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 03.05.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 03.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 03.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,35,9.55,3665,Dati aggiornati al 03.05.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 03.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 03.05.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 03.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,103,8.28,12440,Dati aggiornati al 03.05.2022 ore 18:30
4024,Borgomale,Cuneo,4,10.39,385,Dati aggiornati al 03.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4027,Bossolasco,Cuneo,9,14.11,638,Dati aggiornati al 03.05.2022 ore 18:30
4028,Boves,Cuneo,64,6.52,9816,Dati aggiornati al 03.05.2022 ore 18:30
4029,Bra,Cuneo,152,5.13,29630,Dati aggiornati al 03.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 03.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 03.05.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 03.05.2022 ore 18:30
4034,Busca,Cuneo,66,6.49,10169,Dati aggiornati al 03.05.2022 ore 18:30
4035,Camerana,Cuneo,9,15.15,594,Dati aggiornati al 03.05.2022 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 03.05.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 03.05.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 03.05.2022 ore 18:30
4040,Caraglio,Cuneo,35,5.18,6757,Dati aggiornati al 03.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,37,11.97,3091,Dati aggiornati al 03.05.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 03.05.2022 ore 18:30
4043,Carru',Cuneo,91,20.75,4386,Dati aggiornati al 03.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 03.05.2022 ore 18:30
4046,Castagnito,Cuneo,10,4.56,2193,Dati aggiornati al 03.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,23,16.67,1380,Dati aggiornati al 03.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 03.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 03.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 03.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
