Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 21.10.2022 ore 18:30
4003,Alba,Cuneo,254,8.06,31514,Dati aggiornati al 21.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 21.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 21.10.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 21.10.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 21.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,49,8.23,5954,Dati aggiornati al 21.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 21.10.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 21.10.2022 ore 18:30
4012,Barge,Cuneo,50,6.57,7610,Dati aggiornati al 21.10.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 21.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 21.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 21.10.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 21.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,11,29.89,368,Dati aggiornati al 21.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,31,8.46,3664,Dati aggiornati al 21.10.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 21.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
4022,Bernezzo,Cuneo,34,8.18,4156,Dati aggiornati al 21.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,115,9.24,12446,Dati aggiornati al 21.10.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 21.10.2022 ore 18:30
