Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 01.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 01.10.2022 ore 18:30
4003,Alba,Cuneo,231,7.33,31514,Dati aggiornati al 01.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 01.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 01.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 01.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 01.10.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 01.10.2022 ore 18:30
4012,Barge,Cuneo,35,4.6,7609,Dati aggiornati al 01.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 01.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 01.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 01.10.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 01.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 01.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 01.10.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 01.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4022,Bernezzo,Cuneo,31,7.46,4155,Dati aggiornati al 01.10.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 01.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,127,10.21,12439,Dati aggiornati al 01.10.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 01.10.2022 ore 18:30
4028,Boves,Cuneo,53,5.4,9815,Dati aggiornati al 01.10.2022 ore 18:30
4029,Bra,Cuneo,151,5.09,29666,Dati aggiornati al 01.10.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 01.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4033,Brossasco,Cuneo,10,9.54,1048,Dati aggiornati al 01.10.2022 ore 18:30
4034,Busca,Cuneo,64,6.29,10175,Dati aggiornati al 01.10.2022 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 01.10.2022 ore 18:30
4037,Canale,Cuneo,43,7.67,5606,Dati aggiornati al 01.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4040,Caraglio,Cuneo,60,8.88,6757,Dati aggiornati al 01.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,23,7.44,3091,Dati aggiornati al 01.10.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 01.10.2022 ore 18:30
4043,Carru',Cuneo,77,17.56,4385,Dati aggiornati al 01.10.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 01.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 01.10.2022 ore 18:30
4046,Castagnito,Cuneo,11,5.01,2196,Dati aggiornati al 01.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,14,10.14,1381,Dati aggiornati al 01.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 01.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 01.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 01.10.2022 ore 18:30
4053,Castelmagno,Cuneo,4,66.67,60,Dati aggiornati al 01.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 01.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 01.10.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 01.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 01.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,24,4.42,5430,Dati aggiornati al 01.10.2022 ore 18:30
