Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.05.2022 ore 18:30
4003,Alba,Cuneo,147,4.67,31478,Dati aggiornati al 23.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 23.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4008,Bagnasco,Cuneo,14,13.73,1020,Dati aggiornati al 23.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 23.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 23.05.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 23.05.2022 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 23.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 23.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 23.05.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 23.05.2022 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 23.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 23.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 23.05.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 23.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,92,7.39,12449,Dati aggiornati al 23.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 23.05.2022 ore 18:30
4028,Boves,Cuneo,51,5.19,9827,Dati aggiornati al 23.05.2022 ore 18:30
4029,Bra,Cuneo,78,2.63,29658,Dati aggiornati al 23.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 23.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 23.05.2022 ore 18:30
4034,Busca,Cuneo,55,5.41,10166,Dati aggiornati al 23.05.2022 ore 18:30
4035,Camerana,Cuneo,11,18.52,594,Dati aggiornati al 23.05.2022 ore 18:30
4037,Canale,Cuneo,24,4.28,5607,Dati aggiornati al 23.05.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 23.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4040,Caraglio,Cuneo,40,5.92,6757,Dati aggiornati al 23.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,18,5.83,3087,Dati aggiornati al 23.05.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 23.05.2022 ore 18:30
4043,Carru',Cuneo,69,15.73,4387,Dati aggiornati al 23.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,9,6.26,1438,Dati aggiornati al 23.05.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 23.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 23.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,7,7.58,923,Dati aggiornati al 23.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 23.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 23.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 23.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 23.05.2022 ore 18:30
