Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 08.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 08.10.2022 ore 18:30
4003,Alba,Cuneo,268,8.51,31492,Dati aggiornati al 08.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 08.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 08.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 08.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 08.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 08.10.2022 ore 18:30
4012,Barge,Cuneo,42,5.51,7623,Dati aggiornati al 08.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 08.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 08.10.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 08.10.2022 ore 18:30
4016,Beinette,Cuneo,37,10.73,3448,Dati aggiornati al 08.10.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 08.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 08.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,33,9.0,3667,Dati aggiornati al 08.10.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 08.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4022,Bernezzo,Cuneo,42,10.11,4154,Dati aggiornati al 08.10.2022 ore 18:30
4023,Bonvicino,Cuneo,5,51.02,98,Dati aggiornati al 08.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,149,11.98,12437,Dati aggiornati al 08.10.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 08.10.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 08.10.2022 ore 18:30
4028,Boves,Cuneo,70,7.13,9818,Dati aggiornati al 08.10.2022 ore 18:30
4029,Bra,Cuneo,212,7.15,29650,Dati aggiornati al 08.10.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 08.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4033,Brossasco,Cuneo,15,14.31,1048,Dati aggiornati al 08.10.2022 ore 18:30
4034,Busca,Cuneo,80,7.86,10178,Dati aggiornati al 08.10.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 08.10.2022 ore 18:30
4037,Canale,Cuneo,41,7.31,5609,Dati aggiornati al 08.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4040,Caraglio,Cuneo,55,8.14,6757,Dati aggiornati al 08.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,30,9.71,3090,Dati aggiornati al 08.10.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 08.10.2022 ore 18:30
4043,Carru',Cuneo,88,20.06,4387,Dati aggiornati al 08.10.2022 ore 18:30
4044,Cartignano,Cuneo,4,22.99,174,Dati aggiornati al 08.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,19,13.21,1438,Dati aggiornati al 08.10.2022 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 08.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,15,10.87,1380,Dati aggiornati al 08.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 08.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 08.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,4,13.47,297,Dati aggiornati al 08.10.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 08.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 08.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 08.10.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 08.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,32,5.89,5433,Dati aggiornati al 08.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4061,Centallo,Cuneo,49,6.98,7020,Dati aggiornati al 08.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,18,8.76,2055,Dati aggiornati al 08.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 08.10.2022 ore 18:30
4064,Cervasca,Cuneo,49,9.54,5136,Dati aggiornati al 08.10.2022 ore 18:30
4065,Cervere,Cuneo,16,7.07,2263,Dati aggiornati al 08.10.2022 ore 18:30
4066,Ceva,Cuneo,34,5.97,5695,Dati aggiornati al 08.10.2022 ore 18:30
4067,Cherasco,Cuneo,66,7.1,9296,Dati aggiornati al 08.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,50,13.7,3650,Dati aggiornati al 08.10.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 08.10.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 08.10.2022 ore 18:30
4071,Clavesana,Cuneo,17,21.12,805,Dati aggiornati al 08.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,16,7.46,2145,Dati aggiornati al 08.10.2022 ore 18:30
4073,Cortemilia,Cuneo,19,8.37,2270,Dati aggiornati al 08.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,1,1.05,952,Dati aggiornati al 08.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,22,6.67,3298,Dati aggiornati al 08.10.2022 ore 18:30
4076,Cravanzana,Cuneo,2,5.48,365,Dati aggiornati al 08.10.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 08.10.2022 ore 18:30
4078,Cuneo,Cuneo,767,13.66,56149,Dati aggiornati al 08.10.2022 ore 18:30
4079,Demonte,Cuneo,19,9.7,1959,Dati aggiornati al 08.10.2022 ore 18:30
4080,Diano D'Alba,Cuneo,31,8.56,3621,Dati aggiornati al 08.10.2022 ore 18:30
4081,Dogliani,Cuneo,44,9.38,4691,Dati aggiornati al 08.10.2022 ore 18:30
4082,Dronero,Cuneo,85,12.11,7019,Dati aggiornati al 08.10.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 08.10.2022 ore 18:30
4085,Envie,Cuneo,13,6.54,1988,Dati aggiornati al 08.10.2022 ore 18:30
4086,Farigliano,Cuneo,22,12.38,1777,Dati aggiornati al 08.10.2022 ore 18:30
4087,Faule,Cuneo,3,6.15,488,Dati aggiornati al 08.10.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4089,Fossano,Cuneo,201,8.3,24217,Dati aggiornati al 08.10.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,13,17.29,752,Dati aggiornati al 08.10.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,23,15.03,1530,Dati aggiornati al 08.10.2022 ore 18:30
4092,Frassino,Cuneo,3,11.15,269,Dati aggiornati al 08.10.2022 ore 18:30
4093,Gaiola,Cuneo,10,17.15,583,Dati aggiornati al 08.10.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4095,Garessio,Cuneo,47,15.38,3056,Dati aggiornati al 08.10.2022 ore 18:30
4096,Genola,Cuneo,12,4.52,2655,Dati aggiornati al 08.10.2022 ore 18:30
4097,Gorzegno,Cuneo,5,18.32,273,Dati aggiornati al 08.10.2022 ore 18:30
4098,Gottasecca,Cuneo,4,28.37,141,Dati aggiornati al 08.10.2022 ore 18:30
4099,Govone,Cuneo,11,4.96,2218,Dati aggiornati al 08.10.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,11,5.42,2030,Dati aggiornati al 08.10.2022 ore 18:30
4101,Guarene,Cuneo,26,7.24,3591,Dati aggiornati al 08.10.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4105,La Morra,Cuneo,21,7.58,2770,Dati aggiornati al 08.10.2022 ore 18:30
4104,Lagnasco,Cuneo,8,5.59,1431,Dati aggiornati al 08.10.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 08.10.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,10,13.5,741,Dati aggiornati al 08.10.2022 ore 18:30
4108,Lesegno,Cuneo,5,6.03,829,Dati aggiornati al 08.10.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 08.10.2022 ore 18:30
4110,Limone Piemonte,Cuneo,26,17.84,1457,Dati aggiornati al 08.10.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,7,3.19,2194,Dati aggiornati al 08.10.2022 ore 18:30
4114,Magliano Alpi,Cuneo,36,16.14,2230,Dati aggiornati al 08.10.2022 ore 18:30
4115,Mango,Cuneo,13,9.86,1318,Dati aggiornati al 08.10.2022 ore 18:30
4116,Manta,Cuneo,44,11.62,3787,Dati aggiornati al 08.10.2022 ore 18:30
4117,Marene,Cuneo,25,7.52,3324,Dati aggiornati al 08.10.2022 ore 18:30
4118,Margarita,Cuneo,6,4.17,1439,Dati aggiornati al 08.10.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4121,Martiniana Po,Cuneo,5,6.69,747,Dati aggiornati al 08.10.2022 ore 18:30
4122,Melle,Cuneo,4,13.89,288,Dati aggiornati al 08.10.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4124,Mombarcaro,Cuneo,1,3.79,264,Dati aggiornati al 08.10.2022 ore 18:30
4125,Mombasiglio,Cuneo,6,9.84,610,Dati aggiornati al 08.10.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,16,12.39,1291,Dati aggiornati al 08.10.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,10,7.23,1383,Dati aggiornati al 08.10.2022 ore 18:30
4129,Monchiero,Cuneo,4,6.92,578,Dati aggiornati al 08.10.2022 ore 18:30
4130,Mondovi',Cuneo,303,13.52,22411,Dati aggiornati al 08.10.2022 ore 18:30
4131,Monesiglio,Cuneo,8,12.88,621,Dati aggiornati al 08.10.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,8,4.01,1995,Dati aggiornati al 08.10.2022 ore 18:30
