Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 05.01.2021 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 05.01.2021 ore 18:30
4003,Alba,Cuneo,754,23.93,31509,Dati aggiornati al 05.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 05.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 05.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 05.01.2021 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 05.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,98,16.46,5954,Dati aggiornati al 05.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,43,40.57,1060,Dati aggiornati al 05.01.2021 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 05.01.2021 ore 18:30
4012,Barge,Cuneo,116,15.23,7617,Dati aggiornati al 05.01.2021 ore 18:30
4013,Barolo,Cuneo,14,20.29,690,Dati aggiornati al 05.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 05.01.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 05.01.2021 ore 18:30
4016,Beinette,Cuneo,101,29.29,3448,Dati aggiornati al 05.01.2021 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 05.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,7,19.02,368,Dati aggiornati al 05.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,88,24.01,3665,Dati aggiornati al 05.01.2021 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 05.01.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 05.01.2021 ore 18:30
4022,Bernezzo,Cuneo,134,32.24,4156,Dati aggiornati al 05.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 05.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,454,36.49,12442,Dati aggiornati al 05.01.2021 ore 18:30
4024,Borgomale,Cuneo,18,46.75,385,Dati aggiornati al 05.01.2021 ore 18:30
4026,Bosia,Cuneo,6,33.33,180,Dati aggiornati al 05.01.2021 ore 18:30
4027,Bossolasco,Cuneo,12,18.81,638,Dati aggiornati al 05.01.2021 ore 18:30
