Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 04.01.2021 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 04.01.2021 ore 18:30
4003,Alba,Cuneo,663,21.04,31511,Dati aggiornati al 04.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 04.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 04.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 04.01.2021 ore 18:30
4008,Bagnasco,Cuneo,15,14.71,1020,Dati aggiornati al 04.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,97,16.29,5955,Dati aggiornati al 04.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,39,36.79,1060,Dati aggiornati al 04.01.2021 ore 18:30
4011,Barbaresco,Cuneo,13,20.63,630,Dati aggiornati al 04.01.2021 ore 18:30
4012,Barge,Cuneo,103,13.52,7618,Dati aggiornati al 04.01.2021 ore 18:30
4013,Barolo,Cuneo,14,20.29,690,Dati aggiornati al 04.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 04.01.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 04.01.2021 ore 18:30
4016,Beinette,Cuneo,95,27.55,3448,Dati aggiornati al 04.01.2021 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 04.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 04.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,80,21.83,3665,Dati aggiornati al 04.01.2021 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 04.01.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 04.01.2021 ore 18:30
4022,Bernezzo,Cuneo,119,28.63,4156,Dati aggiornati al 04.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 04.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,402,32.31,12442,Dati aggiornati al 04.01.2021 ore 18:30
4024,Borgomale,Cuneo,17,44.16,385,Dati aggiornati al 04.01.2021 ore 18:30
4026,Bosia,Cuneo,6,33.33,180,Dati aggiornati al 04.01.2021 ore 18:30
4027,Bossolasco,Cuneo,15,23.51,638,Dati aggiornati al 04.01.2021 ore 18:30
4028,Boves,Cuneo,208,21.19,9816,Dati aggiornati al 04.01.2021 ore 18:30
4029,Bra,Cuneo,604,20.37,29651,Dati aggiornati al 04.01.2021 ore 18:30
4030,Briaglia,Cuneo,16,52.12,307,Dati aggiornati al 04.01.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
4032,Brondello,Cuneo,9,31.91,282,Dati aggiornati al 04.01.2021 ore 18:30
4033,Brossasco,Cuneo,20,19.08,1048,Dati aggiornati al 04.01.2021 ore 18:30
4034,Busca,Cuneo,251,24.67,10174,Dati aggiornati al 04.01.2021 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 04.01.2021 ore 18:30
4037,Canale,Cuneo,118,21.04,5608,Dati aggiornati al 04.01.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
4040,Caraglio,Cuneo,165,24.42,6757,Dati aggiornati al 04.01.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,76,24.6,3089,Dati aggiornati al 04.01.2021 ore 18:30
4042,Carde',Cuneo,22,19.18,1147,Dati aggiornati al 04.01.2021 ore 18:30
4043,Carru',Cuneo,130,29.64,4386,Dati aggiornati al 04.01.2021 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 04.01.2021 ore 18:30
4045,Casalgrasso,Cuneo,44,30.6,1438,Dati aggiornati al 04.01.2021 ore 18:30
4046,Castagnito,Cuneo,57,25.98,2194,Dati aggiornati al 04.01.2021 ore 18:30
4047,Casteldelfino,Cuneo,2,12.66,158,Dati aggiornati al 04.01.2021 ore 18:30
4049,Castelletto Stura,Cuneo,39,28.26,1380,Dati aggiornati al 04.01.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,7,22.29,314,Dati aggiornati al 04.01.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,29,31.39,924,Dati aggiornati al 04.01.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,15,50.51,297,Dati aggiornati al 04.01.2021 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 04.01.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
