Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 11.05.2022 ore 18:30
4003,Alba,Cuneo,181,5.74,31533,Dati aggiornati al 11.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 11.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4008,Bagnasco,Cuneo,27,26.47,1020,Dati aggiornati al 11.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,34,5.71,5954,Dati aggiornati al 11.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 11.05.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 11.05.2022 ore 18:30
4012,Barge,Cuneo,31,4.07,7617,Dati aggiornati al 11.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 11.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 11.05.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 11.05.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 11.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 11.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 11.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,36,9.82,3666,Dati aggiornati al 11.05.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 11.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 11.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,95,7.64,12435,Dati aggiornati al 11.05.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 11.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 11.05.2022 ore 18:30
4028,Boves,Cuneo,56,5.7,9825,Dati aggiornati al 11.05.2022 ore 18:30
