Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 01.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 01.08.2022 ore 18:30
4003,Alba,Cuneo,216,6.86,31487,Dati aggiornati al 01.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 01.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 01.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 01.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,35,5.88,5952,Dati aggiornati al 01.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 01.08.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 01.08.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 01.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 01.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 01.08.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 01.08.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 01.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 01.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 01.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 01.08.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 01.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4022,Bernezzo,Cuneo,36,8.66,4157,Dati aggiornati al 01.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,108,8.68,12442,Dati aggiornati al 01.08.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 01.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 01.08.2022 ore 18:30
4028,Boves,Cuneo,68,6.93,9812,Dati aggiornati al 01.08.2022 ore 18:30
4029,Bra,Cuneo,170,5.73,29668,Dati aggiornati al 01.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 01.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 01.08.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 01.08.2022 ore 18:30
4034,Busca,Cuneo,66,6.49,10169,Dati aggiornati al 01.08.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 01.08.2022 ore 18:30
4037,Canale,Cuneo,32,5.71,5604,Dati aggiornati al 01.08.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 01.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4040,Caraglio,Cuneo,57,8.44,6754,Dati aggiornati al 01.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,29,9.39,3088,Dati aggiornati al 01.08.2022 ore 18:30
