Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 10.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 10.07.2022 ore 18:30
4003,Alba,Cuneo,277,8.79,31513,Dati aggiornati al 10.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 10.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 10.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 10.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 10.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 10.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 10.07.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 10.07.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 10.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 10.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 10.07.2022 ore 18:30
4016,Beinette,Cuneo,43,12.47,3448,Dati aggiornati al 10.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 10.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 10.07.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 10.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4022,Bernezzo,Cuneo,37,8.9,4157,Dati aggiornati al 10.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,123,9.89,12437,Dati aggiornati al 10.07.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 10.07.2022 ore 18:30
4028,Boves,Cuneo,76,7.74,9819,Dati aggiornati al 10.07.2022 ore 18:30
4029,Bra,Cuneo,177,5.97,29648,Dati aggiornati al 10.07.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 10.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 10.07.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 10.07.2022 ore 18:30
4034,Busca,Cuneo,61,6.0,10167,Dati aggiornati al 10.07.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4037,Canale,Cuneo,56,9.98,5611,Dati aggiornati al 10.07.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4040,Caraglio,Cuneo,53,7.84,6760,Dati aggiornati al 10.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,22,7.12,3090,Dati aggiornati al 10.07.2022 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 10.07.2022 ore 18:30
4043,Carru',Cuneo,64,14.59,4387,Dati aggiornati al 10.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 10.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 10.07.2022 ore 18:30
4046,Castagnito,Cuneo,19,8.66,2194,Dati aggiornati al 10.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 10.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 10.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 10.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 10.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 10.07.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,9,10.86,829,Dati aggiornati al 10.07.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4058,Cavallerleone,Cuneo,5,7.29,686,Dati aggiornati al 10.07.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,35,6.44,5435,Dati aggiornati al 10.07.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4061,Centallo,Cuneo,56,7.98,7018,Dati aggiornati al 10.07.2022 ore 18:30
4062,Ceresole Alba,Cuneo,16,7.79,2054,Dati aggiornati al 10.07.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 10.07.2022 ore 18:30
4064,Cervasca,Cuneo,42,8.18,5134,Dati aggiornati al 10.07.2022 ore 18:30
4065,Cervere,Cuneo,17,7.52,2261,Dati aggiornati al 10.07.2022 ore 18:30
4066,Ceva,Cuneo,49,8.6,5698,Dati aggiornati al 10.07.2022 ore 18:30
4067,Cherasco,Cuneo,64,6.89,9289,Dati aggiornati al 10.07.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,49,13.42,3651,Dati aggiornati al 10.07.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 10.07.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
4071,Clavesana,Cuneo,17,21.12,805,Dati aggiornati al 10.07.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,11,5.13,2144,Dati aggiornati al 10.07.2022 ore 18:30
4073,Cortemilia,Cuneo,20,8.81,2270,Dati aggiornati al 10.07.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 10.07.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,20,6.06,3300,Dati aggiornati al 10.07.2022 ore 18:30
4076,Cravanzana,Cuneo,4,10.96,365,Dati aggiornati al 10.07.2022 ore 18:30
4077,Crissolo,Cuneo,2,12.12,165,Dati aggiornati al 10.07.2022 ore 18:30
4078,Cuneo,Cuneo,646,11.51,56125,Dati aggiornati al 10.07.2022 ore 18:30
4079,Demonte,Cuneo,18,9.19,1959,Dati aggiornati al 10.07.2022 ore 18:30
