Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 28.12.2022 ore 18:30
4003,Alba,Cuneo,98,3.11,31511,Dati aggiornati al 28.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 28.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 28.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 28.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 28.12.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 28.12.2022 ore 18:30
4012,Barge,Cuneo,24,3.15,7619,Dati aggiornati al 28.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 28.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 28.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 28.12.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 28.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 28.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,11,3.0,3667,Dati aggiornati al 28.12.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4022,Bernezzo,Cuneo,17,4.09,4156,Dati aggiornati al 28.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,73,5.87,12436,Dati aggiornati al 28.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 28.12.2022 ore 18:30
4028,Boves,Cuneo,42,4.28,9813,Dati aggiornati al 28.12.2022 ore 18:30
4029,Bra,Cuneo,82,2.77,29603,Dati aggiornati al 28.12.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 28.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 28.12.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 28.12.2022 ore 18:30
4034,Busca,Cuneo,37,3.64,10165,Dati aggiornati al 28.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4037,Canale,Cuneo,13,2.32,5603,Dati aggiornati al 28.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 28.12.2022 ore 18:30
4040,Caraglio,Cuneo,30,4.44,6757,Dati aggiornati al 28.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,17,5.5,3091,Dati aggiornati al 28.12.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 28.12.2022 ore 18:30
4043,Carru',Cuneo,54,12.31,4387,Dati aggiornati al 28.12.2022 ore 18:30
