Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 04.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 04.07.2022 ore 18:30
4003,Alba,Cuneo,195,6.19,31502,Dati aggiornati al 04.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 04.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 04.07.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 04.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 04.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 04.07.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 04.07.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 04.07.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 04.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 04.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 04.07.2022 ore 18:30
4016,Beinette,Cuneo,34,9.86,3448,Dati aggiornati al 04.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 04.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 04.07.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 04.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,86,6.91,12446,Dati aggiornati al 04.07.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 04.07.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 04.07.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 04.07.2022 ore 18:30
4028,Boves,Cuneo,84,8.56,9813,Dati aggiornati al 04.07.2022 ore 18:30
4029,Bra,Cuneo,135,4.55,29670,Dati aggiornati al 04.07.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 04.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 04.07.2022 ore 18:30
4034,Busca,Cuneo,54,5.31,10169,Dati aggiornati al 04.07.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4037,Canale,Cuneo,26,4.64,5603,Dati aggiornati al 04.07.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4040,Caraglio,Cuneo,40,5.92,6757,Dati aggiornati al 04.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 04.07.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 04.07.2022 ore 18:30
4043,Carru',Cuneo,59,13.45,4387,Dati aggiornati al 04.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 04.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,17,11.82,1438,Dati aggiornati al 04.07.2022 ore 18:30
