Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 20.12.2022 ore 18:30
4003,Alba,Cuneo,112,3.55,31549,Dati aggiornati al 20.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 20.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 20.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 20.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 20.12.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 20.12.2022 ore 18:30
4012,Barge,Cuneo,35,4.6,7609,Dati aggiornati al 20.12.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 20.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 20.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 20.12.2022 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 20.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 20.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 20.12.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 20.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 20.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,69,5.55,12432,Dati aggiornati al 20.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 20.12.2022 ore 18:30
4028,Boves,Cuneo,36,3.67,9809,Dati aggiornati al 20.12.2022 ore 18:30
4029,Bra,Cuneo,83,2.8,29643,Dati aggiornati al 20.12.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 20.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 20.12.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 20.12.2022 ore 18:30
4034,Busca,Cuneo,43,4.23,10165,Dati aggiornati al 20.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4037,Canale,Cuneo,14,2.5,5600,Dati aggiornati al 20.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4040,Caraglio,Cuneo,29,4.29,6760,Dati aggiornati al 20.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,15,4.85,3093,Dati aggiornati al 20.12.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 20.12.2022 ore 18:30
4043,Carru',Cuneo,57,13.0,4385,Dati aggiornati al 20.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 20.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 20.12.2022 ore 18:30
4046,Castagnito,Cuneo,4,1.82,2198,Dati aggiornati al 20.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 20.12.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 20.12.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 20.12.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 20.12.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 20.12.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 20.12.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 20.12.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,10,1.84,5435,Dati aggiornati al 20.12.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 20.12.2022 ore 18:30
4061,Centallo,Cuneo,24,3.42,7018,Dati aggiornati al 20.12.2022 ore 18:30
