Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 26.08.2022 ore 18:30
4003,Alba,Cuneo,131,4.16,31490,Dati aggiornati al 26.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 26.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 26.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 26.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 26.08.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 26.08.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 26.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 26.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 26.08.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 26.08.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 26.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 26.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 26.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 26.08.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 26.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,88,7.07,12447,Dati aggiornati al 26.08.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 26.08.2022 ore 18:30
4028,Boves,Cuneo,39,3.97,9824,Dati aggiornati al 26.08.2022 ore 18:30
4029,Bra,Cuneo,107,3.61,29640,Dati aggiornati al 26.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 26.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 26.08.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 26.08.2022 ore 18:30
4034,Busca,Cuneo,51,5.01,10180,Dati aggiornati al 26.08.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4037,Canale,Cuneo,26,4.64,5603,Dati aggiornati al 26.08.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4040,Caraglio,Cuneo,41,6.07,6755,Dati aggiornati al 26.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,17,5.5,3091,Dati aggiornati al 26.08.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 26.08.2022 ore 18:30
4043,Carru',Cuneo,59,13.45,4387,Dati aggiornati al 26.08.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 26.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,9,6.26,1438,Dati aggiornati al 26.08.2022 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 26.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,4,25.32,158,Dati aggiornati al 26.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 26.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 26.08.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 26.08.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 26.08.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 26.08.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 26.08.2022 ore 18:30
4058,Cavallerleone,Cuneo,6,8.75,686,Dati aggiornati al 26.08.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,22,4.05,5432,Dati aggiornati al 26.08.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4061,Centallo,Cuneo,30,4.27,7026,Dati aggiornati al 26.08.2022 ore 18:30
4062,Ceresole Alba,Cuneo,6,2.92,2055,Dati aggiornati al 26.08.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,8,18.6,430,Dati aggiornati al 26.08.2022 ore 18:30
4064,Cervasca,Cuneo,15,2.92,5137,Dati aggiornati al 26.08.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 26.08.2022 ore 18:30
4066,Ceva,Cuneo,36,6.32,5696,Dati aggiornati al 26.08.2022 ore 18:30
4067,Cherasco,Cuneo,36,3.88,9278,Dati aggiornati al 26.08.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,24,6.58,3647,Dati aggiornati al 26.08.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 26.08.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 26.08.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 26.08.2022 ore 18:30
4073,Cortemilia,Cuneo,10,4.4,2273,Dati aggiornati al 26.08.2022 ore 18:30
4074,Cossano Belbo,Cuneo,2,2.1,952,Dati aggiornati al 26.08.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,18,5.46,3297,Dati aggiornati al 26.08.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 26.08.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4078,Cuneo,Cuneo,445,7.93,56116,Dati aggiornati al 26.08.2022 ore 18:30
4079,Demonte,Cuneo,29,14.8,1959,Dati aggiornati al 26.08.2022 ore 18:30
4080,Diano D'Alba,Cuneo,10,2.76,3623,Dati aggiornati al 26.08.2022 ore 18:30
4081,Dogliani,Cuneo,30,6.4,4688,Dati aggiornati al 26.08.2022 ore 18:30
4082,Dronero,Cuneo,35,4.99,7014,Dati aggiornati al 26.08.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4084,Entracque,Cuneo,3,3.49,860,Dati aggiornati al 26.08.2022 ore 18:30
4085,Envie,Cuneo,1,0.5,2000,Dati aggiornati al 26.08.2022 ore 18:30
4086,Farigliano,Cuneo,19,10.69,1777,Dati aggiornati al 26.08.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4089,Fossano,Cuneo,105,4.33,24249,Dati aggiornati al 26.08.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 26.08.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,14,9.15,1530,Dati aggiornati al 26.08.2022 ore 18:30
4092,Frassino,Cuneo,6,22.3,269,Dati aggiornati al 26.08.2022 ore 18:30
4093,Gaiola,Cuneo,2,3.43,583,Dati aggiornati al 26.08.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4095,Garessio,Cuneo,24,7.85,3057,Dati aggiornati al 26.08.2022 ore 18:30
4096,Genola,Cuneo,4,1.51,2649,Dati aggiornati al 26.08.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 26.08.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 26.08.2022 ore 18:30
4099,Govone,Cuneo,18,8.12,2217,Dati aggiornati al 26.08.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,4,1.97,2030,Dati aggiornati al 26.08.2022 ore 18:30
4101,Guarene,Cuneo,15,4.18,3589,Dati aggiornati al 26.08.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4105,La Morra,Cuneo,10,3.61,2770,Dati aggiornati al 26.08.2022 ore 18:30
4104,Lagnasco,Cuneo,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 26.08.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,4,5.4,741,Dati aggiornati al 26.08.2022 ore 18:30
4108,Lesegno,Cuneo,6,7.24,829,Dati aggiornati al 26.08.2022 ore 18:30
