Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 06.09.2022 ore 18:30
4003,Alba,Cuneo,125,3.97,31486,Dati aggiornati al 06.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 06.09.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 06.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 06.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 06.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 06.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 06.09.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 06.09.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 06.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 06.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 06.09.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 06.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 06.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 06.09.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 06.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 06.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,75,6.03,12438,Dati aggiornati al 06.09.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 06.09.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 06.09.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 06.09.2022 ore 18:30
4028,Boves,Cuneo,45,4.58,9825,Dati aggiornati al 06.09.2022 ore 18:30
