Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 14.04.2022 ore 18:30
4003,Alba,Cuneo,268,8.51,31492,Dati aggiornati al 14.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 14.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 14.04.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 14.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 14.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,48,8.06,5955,Dati aggiornati al 14.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 14.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 14.04.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 14.04.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 14.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 14.04.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 14.04.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 14.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,9,24.46,368,Dati aggiornati al 14.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 14.04.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 14.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
4022,Bernezzo,Cuneo,17,4.09,4156,Dati aggiornati al 14.04.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 14.04.2022 ore 18:30
