Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 02.03.2022 ore 18:30
4003,Alba,Cuneo,233,7.4,31486,Dati aggiornati al 02.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 02.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 02.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 02.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 02.03.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 02.03.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 02.03.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,17,25.49,667,Dati aggiornati al 02.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 02.03.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 02.03.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 02.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 02.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 02.03.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 02.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 02.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,69,5.55,12432,Dati aggiornati al 02.03.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 02.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 02.03.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 02.03.2022 ore 18:30
4028,Boves,Cuneo,28,2.85,9825,Dati aggiornati al 02.03.2022 ore 18:30
4029,Bra,Cuneo,114,3.84,29688,Dati aggiornati al 02.03.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 02.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 02.03.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 02.03.2022 ore 18:30
4034,Busca,Cuneo,34,3.34,10180,Dati aggiornati al 02.03.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 02.03.2022 ore 18:30
4037,Canale,Cuneo,58,10.34,5609,Dati aggiornati al 02.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4040,Caraglio,Cuneo,26,3.85,6753,Dati aggiornati al 02.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 02.03.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 02.03.2022 ore 18:30
4043,Carru',Cuneo,75,17.1,4386,Dati aggiornati al 02.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 02.03.2022 ore 18:30
4046,Castagnito,Cuneo,20,9.12,2193,Dati aggiornati al 02.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,6,4.35,1379,Dati aggiornati al 02.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 02.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 02.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 02.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,1,1.43,699,Dati aggiornati al 02.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 02.03.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 02.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 02.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,13,2.39,5439,Dati aggiornati al 02.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4061,Centallo,Cuneo,39,5.56,7014,Dati aggiornati al 02.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,12,5.84,2055,Dati aggiornati al 02.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 02.03.2022 ore 18:30
4064,Cervasca,Cuneo,28,5.45,5138,Dati aggiornati al 02.03.2022 ore 18:30
4065,Cervere,Cuneo,7,3.09,2265,Dati aggiornati al 02.03.2022 ore 18:30
4066,Ceva,Cuneo,28,4.91,5703,Dati aggiornati al 02.03.2022 ore 18:30
4067,Cherasco,Cuneo,43,4.63,9287,Dati aggiornati al 02.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,19,5.21,3647,Dati aggiornati al 02.03.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 02.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4071,Clavesana,Cuneo,31,38.51,805,Dati aggiornati al 02.03.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,5,2.33,2146,Dati aggiornati al 02.03.2022 ore 18:30
4073,Cortemilia,Cuneo,10,4.4,2273,Dati aggiornati al 02.03.2022 ore 18:30
4074,Cossano Belbo,Cuneo,1,1.05,952,Dati aggiornati al 02.03.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,16,4.85,3299,Dati aggiornati al 02.03.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 02.03.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4078,Cuneo,Cuneo,370,6.59,56146,Dati aggiornati al 02.03.2022 ore 18:30
4079,Demonte,Cuneo,6,3.06,1961,Dati aggiornati al 02.03.2022 ore 18:30
4080,Diano D'Alba,Cuneo,37,10.22,3620,Dati aggiornati al 02.03.2022 ore 18:30
4081,Dogliani,Cuneo,54,11.51,4692,Dati aggiornati al 02.03.2022 ore 18:30
4082,Dronero,Cuneo,26,3.7,7027,Dati aggiornati al 02.03.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4084,Entracque,Cuneo,1,1.16,862,Dati aggiornati al 02.03.2022 ore 18:30
4085,Envie,Cuneo,2,1.01,1980,Dati aggiornati al 02.03.2022 ore 18:30
4086,Farigliano,Cuneo,61,34.33,1777,Dati aggiornati al 02.03.2022 ore 18:30
4087,Faule,Cuneo,2,4.1,488,Dati aggiornati al 02.03.2022 ore 18:30
4088,Feisoglio,Cuneo,3,9.84,305,Dati aggiornati al 02.03.2022 ore 18:30
4089,Fossano,Cuneo,103,4.25,24235,Dati aggiornati al 02.03.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,11,14.63,752,Dati aggiornati al 02.03.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,9,5.88,1531,Dati aggiornati al 02.03.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 02.03.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 02.03.2022 ore 18:30
4095,Garessio,Cuneo,31,10.14,3057,Dati aggiornati al 02.03.2022 ore 18:30
4096,Genola,Cuneo,9,3.39,2655,Dati aggiornati al 02.03.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 02.03.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4099,Govone,Cuneo,10,4.51,2217,Dati aggiornati al 02.03.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,13,6.41,2028,Dati aggiornati al 02.03.2022 ore 18:30
4101,Guarene,Cuneo,25,6.96,3592,Dati aggiornati al 02.03.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4105,La Morra,Cuneo,26,9.39,2769,Dati aggiornati al 02.03.2022 ore 18:30
4104,Lagnasco,Cuneo,8,5.59,1431,Dati aggiornati al 02.03.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 02.03.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,4,5.4,741,Dati aggiornati al 02.03.2022 ore 18:30
4108,Lesegno,Cuneo,10,12.06,829,Dati aggiornati al 02.03.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 02.03.2022 ore 18:30
4110,Limone Piemonte,Cuneo,22,15.1,1457,Dati aggiornati al 02.03.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,15,6.83,2196,Dati aggiornati al 02.03.2022 ore 18:30
4114,Magliano Alpi,Cuneo,31,13.9,2230,Dati aggiornati al 02.03.2022 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 02.03.2022 ore 18:30
4116,Manta,Cuneo,18,4.75,3789,Dati aggiornati al 02.03.2022 ore 18:30
4117,Marene,Cuneo,21,6.32,3323,Dati aggiornati al 02.03.2022 ore 18:30
4118,Margarita,Cuneo,1,0.69,1449,Dati aggiornati al 02.03.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4120,Marsaglia,Cuneo,3,13.51,222,Dati aggiornati al 02.03.2022 ore 18:30
4121,Martiniana Po,Cuneo,5,6.69,747,Dati aggiornati al 02.03.2022 ore 18:30
4122,Melle,Cuneo,1,3.47,288,Dati aggiornati al 02.03.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4125,Mombasiglio,Cuneo,7,11.48,610,Dati aggiornati al 02.03.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,11,8.52,1291,Dati aggiornati al 02.03.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,5,3.62,1381,Dati aggiornati al 02.03.2022 ore 18:30
4129,Monchiero,Cuneo,2,3.46,578,Dati aggiornati al 02.03.2022 ore 18:30
4130,Mondovi',Cuneo,267,11.92,22399,Dati aggiornati al 02.03.2022 ore 18:30
4131,Monesiglio,Cuneo,7,11.27,621,Dati aggiornati al 02.03.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,6,3.01,1993,Dati aggiornati al 02.03.2022 ore 18:30
4133,Monta',Cuneo,18,3.83,4700,Dati aggiornati al 02.03.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,5,8.99,556,Dati aggiornati al 02.03.2022 ore 18:30
4135,Montaldo Roero,Cuneo,12,14.18,846,Dati aggiornati al 02.03.2022 ore 18:30
