Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 22.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.03.2022 ore 18:30
4003,Alba,Cuneo,306,9.71,31514,Dati aggiornati al 22.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 22.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 22.03.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 22.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,34,5.71,5954,Dati aggiornati al 22.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 22.03.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 22.03.2022 ore 18:30
4012,Barge,Cuneo,19,2.49,7631,Dati aggiornati al 22.03.2022 ore 18:30
4013,Barolo,Cuneo,11,15.94,690,Dati aggiornati al 22.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 22.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 22.03.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 22.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 22.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,31,8.46,3664,Dati aggiornati al 22.03.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 22.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 22.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,82,6.59,12443,Dati aggiornati al 22.03.2022 ore 18:30
4024,Borgomale,Cuneo,4,10.39,385,Dati aggiornati al 22.03.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 22.03.2022 ore 18:30
4028,Boves,Cuneo,30,3.06,9804,Dati aggiornati al 22.03.2022 ore 18:30
4029,Bra,Cuneo,96,3.24,29630,Dati aggiornati al 22.03.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 22.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 22.03.2022 ore 18:30
4034,Busca,Cuneo,28,2.75,10182,Dati aggiornati al 22.03.2022 ore 18:30
4035,Camerana,Cuneo,11,18.52,594,Dati aggiornati al 22.03.2022 ore 18:30
4037,Canale,Cuneo,51,9.09,5611,Dati aggiornati al 22.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4040,Caraglio,Cuneo,36,5.33,6754,Dati aggiornati al 22.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,12,3.88,3093,Dati aggiornati al 22.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 22.03.2022 ore 18:30
4043,Carru',Cuneo,68,15.5,4387,Dati aggiornati al 22.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 22.03.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 22.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 22.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 22.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 22.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 22.03.2022 ore 18:30
4057,Castino,Cuneo,6,12.35,486,Dati aggiornati al 22.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,11,2.03,5419,Dati aggiornati al 22.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4061,Centallo,Cuneo,27,3.85,7013,Dati aggiornati al 22.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,10,4.87,2053,Dati aggiornati al 22.03.2022 ore 18:30
