Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 07.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 07.05.2022 ore 18:30
4003,Alba,Cuneo,183,5.81,31497,Dati aggiornati al 07.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4008,Bagnasco,Cuneo,26,25.49,1020,Dati aggiornati al 07.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 07.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 07.05.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 07.05.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 07.05.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 07.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 07.05.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 07.05.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 07.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 07.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 07.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,40,10.91,3666,Dati aggiornati al 07.05.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 07.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 07.05.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 07.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,98,7.88,12437,Dati aggiornati al 07.05.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 07.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 07.05.2022 ore 18:30
4028,Boves,Cuneo,57,5.81,9811,Dati aggiornati al 07.05.2022 ore 18:30
4029,Bra,Cuneo,134,4.52,29646,Dati aggiornati al 07.05.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 07.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 07.05.2022 ore 18:30
4033,Brossasco,Cuneo,10,9.54,1048,Dati aggiornati al 07.05.2022 ore 18:30
