Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 12.03.2022 ore 18:30
4003,Alba,Cuneo,218,6.92,31503,Dati aggiornati al 12.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 12.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 12.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 12.03.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 12.03.2022 ore 18:30
4012,Barge,Cuneo,14,1.84,7609,Dati aggiornati al 12.03.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 12.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 12.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 12.03.2022 ore 18:30
4016,Beinette,Cuneo,12,3.48,3448,Dati aggiornati al 12.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 12.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 12.03.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 12.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 12.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,64,5.14,12451,Dati aggiornati al 12.03.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 12.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 12.03.2022 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 12.03.2022 ore 18:30
4028,Boves,Cuneo,22,2.24,9821,Dati aggiornati al 12.03.2022 ore 18:30
4029,Bra,Cuneo,74,2.5,29600,Dati aggiornati al 12.03.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 12.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 12.03.2022 ore 18:30
4034,Busca,Cuneo,21,2.06,10194,Dati aggiornati al 12.03.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 12.03.2022 ore 18:30
4037,Canale,Cuneo,36,6.42,5607,Dati aggiornati al 12.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 12.03.2022 ore 18:30
4040,Caraglio,Cuneo,28,4.14,6763,Dati aggiornati al 12.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,13,4.21,3088,Dati aggiornati al 12.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 12.03.2022 ore 18:30
4043,Carru',Cuneo,63,14.36,4387,Dati aggiornati al 12.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 12.03.2022 ore 18:30
4046,Castagnito,Cuneo,12,5.47,2194,Dati aggiornati al 12.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 12.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 12.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 12.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 12.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 12.03.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 12.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,14,2.58,5426,Dati aggiornati al 12.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4061,Centallo,Cuneo,19,2.71,7011,Dati aggiornati al 12.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,8,3.89,2057,Dati aggiornati al 12.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 12.03.2022 ore 18:30
4064,Cervasca,Cuneo,10,1.95,5128,Dati aggiornati al 12.03.2022 ore 18:30
4065,Cervere,Cuneo,6,2.65,2264,Dati aggiornati al 12.03.2022 ore 18:30
4066,Ceva,Cuneo,15,2.63,5703,Dati aggiornati al 12.03.2022 ore 18:30
4067,Cherasco,Cuneo,50,5.38,9294,Dati aggiornati al 12.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,15,4.11,3650,Dati aggiornati al 12.03.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 12.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4071,Clavesana,Cuneo,26,32.3,805,Dati aggiornati al 12.03.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 12.03.2022 ore 18:30
4073,Cortemilia,Cuneo,8,3.52,2273,Dati aggiornati al 12.03.2022 ore 18:30
4074,Cossano Belbo,Cuneo,1,1.05,952,Dati aggiornati al 12.03.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,13,3.94,3299,Dati aggiornati al 12.03.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 12.03.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4078,Cuneo,Cuneo,365,6.5,56154,Dati aggiornati al 12.03.2022 ore 18:30
4079,Demonte,Cuneo,5,2.55,1961,Dati aggiornati al 12.03.2022 ore 18:30
4080,Diano D'Alba,Cuneo,24,6.63,3620,Dati aggiornati al 12.03.2022 ore 18:30
4081,Dogliani,Cuneo,30,6.4,4688,Dati aggiornati al 12.03.2022 ore 18:30
4082,Dronero,Cuneo,21,2.99,7023,Dati aggiornati al 12.03.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4085,Envie,Cuneo,5,2.51,1992,Dati aggiornati al 12.03.2022 ore 18:30
4086,Farigliano,Cuneo,16,9.0,1778,Dati aggiornati al 12.03.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 12.03.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4089,Fossano,Cuneo,103,4.25,24235,Dati aggiornati al 12.03.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,9,11.97,752,Dati aggiornati al 12.03.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,13,8.5,1529,Dati aggiornati al 12.03.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 12.03.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4095,Garessio,Cuneo,33,10.8,3056,Dati aggiornati al 12.03.2022 ore 18:30
4096,Genola,Cuneo,9,3.39,2655,Dati aggiornati al 12.03.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 12.03.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4099,Govone,Cuneo,18,8.12,2217,Dati aggiornati al 12.03.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,18,8.88,2027,Dati aggiornati al 12.03.2022 ore 18:30
4101,Guarene,Cuneo,30,8.35,3593,Dati aggiornati al 12.03.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4105,La Morra,Cuneo,28,10.11,2770,Dati aggiornati al 12.03.2022 ore 18:30
4104,Lagnasco,Cuneo,10,6.98,1433,Dati aggiornati al 12.03.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 12.03.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,4,5.4,741,Dati aggiornati al 12.03.2022 ore 18:30
4108,Lesegno,Cuneo,9,10.86,829,Dati aggiornati al 12.03.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 12.03.2022 ore 18:30
4110,Limone Piemonte,Cuneo,22,15.1,1457,Dati aggiornati al 12.03.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,24,10.93,2196,Dati aggiornati al 12.03.2022 ore 18:30
4114,Magliano Alpi,Cuneo,30,13.45,2230,Dati aggiornati al 12.03.2022 ore 18:30
4115,Mango,Cuneo,5,3.79,1319,Dati aggiornati al 12.03.2022 ore 18:30
4116,Manta,Cuneo,20,5.28,3788,Dati aggiornati al 12.03.2022 ore 18:30
4117,Marene,Cuneo,11,3.31,3323,Dati aggiornati al 12.03.2022 ore 18:30
4118,Margarita,Cuneo,11,7.64,1440,Dati aggiornati al 12.03.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4120,Marsaglia,Cuneo,2,9.01,222,Dati aggiornati al 12.03.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 12.03.2022 ore 18:30
4122,Melle,Cuneo,2,6.94,288,Dati aggiornati al 12.03.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4124,Mombarcaro,Cuneo,1,3.79,264,Dati aggiornati al 12.03.2022 ore 18:30
4125,Mombasiglio,Cuneo,7,11.48,610,Dati aggiornati al 12.03.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,7,5.42,1292,Dati aggiornati al 12.03.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,3,2.17,1382,Dati aggiornati al 12.03.2022 ore 18:30
4129,Monchiero,Cuneo,3,5.19,578,Dati aggiornati al 12.03.2022 ore 18:30
4130,Mondovi',Cuneo,256,11.43,22397,Dati aggiornati al 12.03.2022 ore 18:30
4131,Monesiglio,Cuneo,1,1.61,621,Dati aggiornati al 12.03.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,8,4.01,1995,Dati aggiornati al 12.03.2022 ore 18:30
4133,Monta',Cuneo,14,2.98,4698,Dati aggiornati al 12.03.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,5,8.99,556,Dati aggiornati al 12.03.2022 ore 18:30
4135,Montaldo Roero,Cuneo,4,4.73,846,Dati aggiornati al 12.03.2022 ore 18:30
4136,Montanera,Cuneo,4,5.34,749,Dati aggiornati al 12.03.2022 ore 18:30
4137,Montelupo Albese,Cuneo,5,10.31,485,Dati aggiornati al 12.03.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,2,8.73,229,Dati aggiornati al 12.03.2022 ore 18:30
4139,Monterosso Grana,Cuneo,3,5.7,526,Dati aggiornati al 12.03.2022 ore 18:30
4140,Monteu Roero,Cuneo,18,11.22,1604,Dati aggiornati al 12.03.2022 ore 18:30
4141,Montezemolo,Cuneo,1,4.27,234,Dati aggiornati al 12.03.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,12,5.07,2367,Dati aggiornati al 12.03.2022 ore 18:30
4143,Moretta,Cuneo,15,3.67,4087,Dati aggiornati al 12.03.2022 ore 18:30
4144,Morozzo,Cuneo,7,3.49,2006,Dati aggiornati al 12.03.2022 ore 18:30
4145,Murazzano,Cuneo,2,2.4,833,Dati aggiornati al 12.03.2022 ore 18:30
4146,Murello,Cuneo,5,5.27,949,Dati aggiornati al 12.03.2022 ore 18:30
4147,Narzole,Cuneo,14,4.0,3500,Dati aggiornati al 12.03.2022 ore 18:30
4148,Neive,Cuneo,26,7.52,3457,Dati aggiornati al 12.03.2022 ore 18:30
4149,Neviglie,Cuneo,3,8.13,369,Dati aggiornati al 12.03.2022 ore 18:30
4150,Niella Belbo,Cuneo,1,2.77,361,Dati aggiornati al 12.03.2022 ore 18:30
4151,Niella Tanaro,Cuneo,7,6.9,1014,Dati aggiornati al 12.03.2022 ore 18:30
4152,Novello,Cuneo,4,4.07,983,Dati aggiornati al 12.03.2022 ore 18:30
4153,Nucetto,Cuneo,2,4.88,410,Dati aggiornati al 12.03.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4155,Ormea,Cuneo,37,23.31,1587,Dati aggiornati al 12.03.2022 ore 18:30
4156,Ostana,Cuneo,2,23.53,85,Dati aggiornati al 12.03.2022 ore 18:30
4157,Paesana,Cuneo,6,2.21,2715,Dati aggiornati al 12.03.2022 ore 18:30
4158,Pagno,Cuneo,1,1.79,559,Dati aggiornati al 12.03.2022 ore 18:30
4159,Pamparato,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4160,Paroldo,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4161,Perletto,Cuneo,2,7.43,269,Dati aggiornati al 12.03.2022 ore 18:30
4162,Perlo,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4163,Peveragno,Cuneo,31,5.54,5596,Dati aggiornati al 12.03.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4165,Pianfei,Cuneo,17,8.06,2109,Dati aggiornati al 12.03.2022 ore 18:30
4166,Piasco,Cuneo,5,1.83,2732,Dati aggiornati al 12.03.2022 ore 18:30
4167,Pietraporzio,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,2,1.48,1351,Dati aggiornati al 12.03.2022 ore 18:30
4169,Piozzo,Cuneo,26,26.53,980,Dati aggiornati al 12.03.2022 ore 18:30
4170,Pocapaglia,Cuneo,14,4.21,3325,Dati aggiornati al 12.03.2022 ore 18:30
4171,Polonghera,Cuneo,3,2.63,1141,Dati aggiornati al 12.03.2022 ore 18:30
4172,Pontechianale,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4173,Pradleves,Cuneo,2,8.7,230,Dati aggiornati al 12.03.2022 ore 18:30
4174,Prazzo,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4175,Priero,Cuneo,2,3.82,524,Dati aggiornati al 12.03.2022 ore 18:30
4176,Priocca,Cuneo,16,8.04,1990,Dati aggiornati al 12.03.2022 ore 18:30
4177,Priola,Cuneo,13,18.92,687,Dati aggiornati al 12.03.2022 ore 18:30
4178,Prunetto,Cuneo,1,2.36,424,Dati aggiornati al 12.03.2022 ore 18:30
4179,Racconigi,Cuneo,46,4.63,9935,Dati aggiornati al 12.03.2022 ore 18:30
4180,Revello,Cuneo,15,3.51,4274,Dati aggiornati al 12.03.2022 ore 18:30
4181,Rifreddo,Cuneo,1,0.96,1042,Dati aggiornati al 12.03.2022 ore 18:30
4182,Rittana,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4183,Roaschia,Cuneo,1,9.35,107,Dati aggiornati al 12.03.2022 ore 18:30
4184,Roascio,Cuneo,1,10.0,100,Dati aggiornati al 12.03.2022 ore 18:30
4185,Robilante,Cuneo,50,22.12,2260,Dati aggiornati al 12.03.2022 ore 18:30
4186,Roburent,Cuneo,2,4.07,491,Dati aggiornati al 12.03.2022 ore 18:30
