Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 22.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 22.08.2022 ore 18:30
4003,Alba,Cuneo,129,4.09,31540,Dati aggiornati al 22.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 22.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.08.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 22.08.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 22.08.2022 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 22.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 22.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 22.08.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 22.08.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 22.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 22.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 22.08.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 22.08.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 22.08.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 22.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 22.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 22.08.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 22.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 22.08.2022 ore 18:30
4022,Bernezzo,Cuneo,29,6.98,4155,Dati aggiornati al 22.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 22.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,97,7.8,12436,Dati aggiornati al 22.08.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 22.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 22.08.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 22.08.2022 ore 18:30
