Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 06.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 06.05.2022 ore 18:30
4003,Alba,Cuneo,193,6.13,31485,Dati aggiornati al 06.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4008,Bagnasco,Cuneo,27,26.47,1020,Dati aggiornati al 06.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,40,6.72,5952,Dati aggiornati al 06.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 06.05.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 06.05.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 06.05.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 06.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 06.05.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 06.05.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 06.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 06.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 06.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,42,11.46,3665,Dati aggiornati al 06.05.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 06.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 06.05.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 06.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,103,8.28,12440,Dati aggiornati al 06.05.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 06.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 06.05.2022 ore 18:30
4028,Boves,Cuneo,58,5.91,9814,Dati aggiornati al 06.05.2022 ore 18:30
4029,Bra,Cuneo,142,4.79,29645,Dati aggiornati al 06.05.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 06.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 06.05.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 06.05.2022 ore 18:30
4034,Busca,Cuneo,70,6.88,10174,Dati aggiornati al 06.05.2022 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 06.05.2022 ore 18:30
4037,Canale,Cuneo,28,4.99,5611,Dati aggiornati al 06.05.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 06.05.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 06.05.2022 ore 18:30
4040,Caraglio,Cuneo,47,6.96,6753,Dati aggiornati al 06.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,33,10.68,3090,Dati aggiornati al 06.05.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 06.05.2022 ore 18:30
4043,Carru',Cuneo,82,18.7,4385,Dati aggiornati al 06.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,18,12.52,1438,Dati aggiornati al 06.05.2022 ore 18:30
4046,Castagnito,Cuneo,13,5.93,2192,Dati aggiornati al 06.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,23,16.67,1380,Dati aggiornati al 06.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 06.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,6,6.49,924,Dati aggiornati al 06.05.2022 ore 18:30
