Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4003,Alba,Cuneo,74,2.35,31489,Dati aggiornati al 11.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,3,0.5,6000,Dati aggiornati al 11.11.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 11.11.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4012,Barge,Cuneo,1,0.13,7692,Dati aggiornati al 11.11.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 11.11.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 11.11.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4016,Beinette,Cuneo,1,0.29,3448,Dati aggiornati al 11.11.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 11.11.2021 ore 18:30
4019,Bene Vagienna,Cuneo,2,0.55,3636,Dati aggiornati al 11.11.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 11.11.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4022,Bernezzo,Cuneo,7,1.68,4167,Dati aggiornati al 11.11.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,8,0.64,12500,Dati aggiornati al 11.11.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4028,Boves,Cuneo,1,0.1,10000,Dati aggiornati al 11.11.2021 ore 18:30
4029,Bra,Cuneo,31,1.05,29524,Dati aggiornati al 11.11.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 11.11.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4033,Brossasco,Cuneo,1,0.95,1053,Dati aggiornati al 11.11.2021 ore 18:30
4034,Busca,Cuneo,10,0.98,10204,Dati aggiornati al 11.11.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4037,Canale,Cuneo,25,4.46,5605,Dati aggiornati al 11.11.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4040,Caraglio,Cuneo,4,0.59,6780,Dati aggiornati al 11.11.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,2,0.65,3077,Dati aggiornati al 11.11.2021 ore 18:30
4042,Carde',Cuneo,1,0.87,1149,Dati aggiornati al 11.11.2021 ore 18:30
4043,Carru',Cuneo,13,2.96,4392,Dati aggiornati al 11.11.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 11.11.2021 ore 18:30
4045,Casalgrasso,Cuneo,4,2.78,1439,Dati aggiornati al 11.11.2021 ore 18:30
