Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4003,Alba,Cuneo,66,2.09,31579,Dati aggiornati al 12.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 12.05.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 12.05.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 12.05.2021 ore 18:30
4012,Barge,Cuneo,58,7.62,7612,Dati aggiornati al 12.05.2021 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 12.05.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 12.05.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4016,Beinette,Cuneo,26,7.54,3448,Dati aggiornati al 12.05.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 12.05.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 12.05.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4022,Bernezzo,Cuneo,14,3.37,4154,Dati aggiornati al 12.05.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,70,5.63,12433,Dati aggiornati al 12.05.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4028,Boves,Cuneo,56,5.7,9825,Dati aggiornati al 12.05.2021 ore 18:30
4029,Bra,Cuneo,101,3.41,29619,Dati aggiornati al 12.05.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 12.05.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4032,Brondello,Cuneo,5,17.73,282,Dati aggiornati al 12.05.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 12.05.2021 ore 18:30
4034,Busca,Cuneo,28,2.75,10182,Dati aggiornati al 12.05.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 12.05.2021 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 12.05.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4040,Caraglio,Cuneo,63,9.32,6760,Dati aggiornati al 12.05.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,3,0.97,3093,Dati aggiornati al 12.05.2021 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 12.05.2021 ore 18:30
4043,Carru',Cuneo,21,4.79,4384,Dati aggiornati al 12.05.2021 ore 18:30
4044,Cartignano,Cuneo,5,28.74,174,Dati aggiornati al 12.05.2021 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 12.05.2021 ore 18:30
