Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4003,Alba,Cuneo,19,0.6,31667,Dati aggiornati al 20.08.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 20.08.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4012,Barge,Cuneo,1,0.13,7692,Dati aggiornati al 20.08.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4016,Beinette,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4019,Bene Vagienna,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4022,Bernezzo,Cuneo,4,0.96,4167,Dati aggiornati al 20.08.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,9,0.72,12500,Dati aggiornati al 20.08.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4028,Boves,Cuneo,3,0.31,9677,Dati aggiornati al 20.08.2021 ore 18:30
4029,Bra,Cuneo,20,0.67,29851,Dati aggiornati al 20.08.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4033,Brossasco,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4034,Busca,Cuneo,11,1.08,10185,Dati aggiornati al 20.08.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4037,Canale,Cuneo,2,0.36,5556,Dati aggiornati al 20.08.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4040,Caraglio,Cuneo,1,0.15,6667,Dati aggiornati al 20.08.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,5,1.62,3086,Dati aggiornati al 20.08.2021 ore 18:30
4042,Carde',Cuneo,1,0.87,1149,Dati aggiornati al 20.08.2021 ore 18:30
4043,Carru',Cuneo,6,1.37,4380,Dati aggiornati al 20.08.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4045,Casalgrasso,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4046,Castagnito,Cuneo,3,1.37,2190,Dati aggiornati al 20.08.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4049,Castelletto Stura,Cuneo,3,2.17,1382,Dati aggiornati al 20.08.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,3,0.55,5455,Dati aggiornati al 20.08.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4061,Centallo,Cuneo,8,1.14,7018,Dati aggiornati al 20.08.2021 ore 18:30
4062,Ceresole Alba,Cuneo,2,0.97,2062,Dati aggiornati al 20.08.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4064,Cervasca,Cuneo,1,0.19,5263,Dati aggiornati al 20.08.2021 ore 18:30
4065,Cervere,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4066,Ceva,Cuneo,5,0.88,5682,Dati aggiornati al 20.08.2021 ore 18:30
4067,Cherasco,Cuneo,4,0.43,9302,Dati aggiornati al 20.08.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4069,Ciglie',Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4071,Clavesana,Cuneo,1,1.24,806,Dati aggiornati al 20.08.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,1,0.47,2128,Dati aggiornati al 20.08.2021 ore 18:30
4073,Cortemilia,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4078,Cuneo,Cuneo,15,0.27,55556,Dati aggiornati al 20.08.2021 ore 18:30
4079,Demonte,Cuneo,4,2.04,1961,Dati aggiornati al 20.08.2021 ore 18:30
4080,Diano D'Alba,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4081,Dogliani,Cuneo,2,0.43,4651,Dati aggiornati al 20.08.2021 ore 18:30
4082,Dronero,Cuneo,5,0.71,7042,Dati aggiornati al 20.08.2021 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4085,Envie,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4086,Farigliano,Cuneo,2,1.13,1770,Dati aggiornati al 20.08.2021 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4089,Fossano,Cuneo,13,0.54,24074,Dati aggiornati al 20.08.2021 ore 18:30
4090,Frabosa Soprana,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4091,Frabosa Sottana,Cuneo,1,0.65,1538,Dati aggiornati al 20.08.2021 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4095,Garessio,Cuneo,2,0.65,3077,Dati aggiornati al 20.08.2021 ore 18:30
4096,Genola,Cuneo,2,0.75,2667,Dati aggiornati al 20.08.2021 ore 18:30
4097,Gorzegno,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4099,Govone,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4100,Grinzane Cavour,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4101,Guarene,Cuneo,5,1.39,3597,Dati aggiornati al 20.08.2021 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4105,La Morra,Cuneo,1,0.36,2778,Dati aggiornati al 20.08.2021 ore 18:30
4104,Lagnasco,Cuneo,1,0.7,1429,Dati aggiornati al 20.08.2021 ore 18:30
4106,Lequio Berria,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4107,Lequio Tanaro,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4108,Lesegno,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4109,Levice,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4110,Limone Piemonte,Cuneo,1,0.69,1449,Dati aggiornati al 20.08.2021 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4113,Magliano Alfieri,Cuneo,1,0.46,2174,Dati aggiornati al 20.08.2021 ore 18:30
4114,Magliano Alpi,Cuneo,5,2.24,2232,Dati aggiornati al 20.08.2021 ore 18:30
4115,Mango,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4116,Manta,Cuneo,2,0.53,3774,Dati aggiornati al 20.08.2021 ore 18:30
4117,Marene,Cuneo,1,0.3,3333,Dati aggiornati al 20.08.2021 ore 18:30
4118,Margarita,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4121,Martiniana Po,Cuneo,2,2.68,746,Dati aggiornati al 20.08.2021 ore 18:30
4122,Melle,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4123,Moiola,Cuneo,4,18.43,217,Dati aggiornati al 20.08.2021 ore 18:30
