Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 29.10.2022 ore 18:30
4003,Alba,Cuneo,197,6.25,31520,Dati aggiornati al 29.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 29.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 29.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 29.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 29.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 29.10.2022 ore 18:30
4012,Barge,Cuneo,37,4.86,7613,Dati aggiornati al 29.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 29.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 29.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 29.10.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 29.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,8,21.74,368,Dati aggiornati al 29.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,18,4.91,3666,Dati aggiornati al 29.10.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 29.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 29.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,101,8.12,12438,Dati aggiornati al 29.10.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 29.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 29.10.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 29.10.2022 ore 18:30
4028,Boves,Cuneo,54,5.5,9818,Dati aggiornati al 29.10.2022 ore 18:30
4029,Bra,Cuneo,144,4.86,29630,Dati aggiornati al 29.10.2022 ore 18:30
