Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 10.05.2022 ore 18:30
4003,Alba,Cuneo,177,5.62,31495,Dati aggiornati al 10.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4008,Bagnasco,Cuneo,28,27.45,1020,Dati aggiornati al 10.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 10.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 10.05.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 10.05.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 10.05.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 10.05.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 10.05.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 10.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 10.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 10.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,35,9.55,3665,Dati aggiornati al 10.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 10.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 10.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,94,7.56,12434,Dati aggiornati al 10.05.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 10.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 10.05.2022 ore 18:30
4028,Boves,Cuneo,53,5.4,9815,Dati aggiornati al 10.05.2022 ore 18:30
4029,Bra,Cuneo,124,4.18,29665,Dati aggiornati al 10.05.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 10.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 10.05.2022 ore 18:30
