Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 02.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 02.05.2022 ore 18:30
4003,Alba,Cuneo,229,7.27,31499,Dati aggiornati al 02.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 02.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 02.05.2022 ore 18:30
4008,Bagnasco,Cuneo,16,15.69,1020,Dati aggiornati al 02.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 02.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 02.05.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 02.05.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 02.05.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 02.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 02.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 02.05.2022 ore 18:30
4016,Beinette,Cuneo,25,7.25,3448,Dati aggiornati al 02.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 02.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,36,9.82,3666,Dati aggiornati al 02.05.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 02.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 02.05.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 02.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,96,7.72,12435,Dati aggiornati al 02.05.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 02.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 02.05.2022 ore 18:30
4028,Boves,Cuneo,70,7.13,9818,Dati aggiornati al 02.05.2022 ore 18:30
4029,Bra,Cuneo,143,4.82,29668,Dati aggiornati al 02.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 02.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 02.05.2022 ore 18:30
4034,Busca,Cuneo,64,6.29,10175,Dati aggiornati al 02.05.2022 ore 18:30
4035,Camerana,Cuneo,9,15.15,594,Dati aggiornati al 02.05.2022 ore 18:30
4037,Canale,Cuneo,31,5.53,5606,Dati aggiornati al 02.05.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 02.05.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 02.05.2022 ore 18:30
4040,Caraglio,Cuneo,32,4.74,6751,Dati aggiornati al 02.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,35,11.33,3089,Dati aggiornati al 02.05.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 02.05.2022 ore 18:30
4043,Carru',Cuneo,91,20.75,4386,Dati aggiornati al 02.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 02.05.2022 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 02.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,17,12.32,1380,Dati aggiornati al 02.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 02.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 02.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 02.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 02.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 02.05.2022 ore 18:30
