Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 31.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 31.05.2022 ore 18:30
4003,Alba,Cuneo,107,3.4,31471,Dati aggiornati al 31.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 31.05.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 31.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 31.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 31.05.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 31.05.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 31.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 31.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 31.05.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 31.05.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 31.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 31.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 31.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 31.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 31.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 31.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,79,6.35,12441,Dati aggiornati al 31.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 31.05.2022 ore 18:30
4028,Boves,Cuneo,60,6.11,9820,Dati aggiornati al 31.05.2022 ore 18:30
4029,Bra,Cuneo,45,1.52,29605,Dati aggiornati al 31.05.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 31.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 31.05.2022 ore 18:30
4034,Busca,Cuneo,38,3.74,10160,Dati aggiornati al 31.05.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 31.05.2022 ore 18:30
4037,Canale,Cuneo,20,3.57,5602,Dati aggiornati al 31.05.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 31.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4040,Caraglio,Cuneo,32,4.74,6751,Dati aggiornati al 31.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,14,4.53,3091,Dati aggiornati al 31.05.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 31.05.2022 ore 18:30
4043,Carru',Cuneo,63,14.36,4387,Dati aggiornati al 31.05.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 31.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 31.05.2022 ore 18:30
