Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 28.10.2022 ore 18:30
4003,Alba,Cuneo,206,6.54,31498,Dati aggiornati al 28.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 28.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
4008,Bagnasco,Cuneo,13,12.75,1020,Dati aggiornati al 28.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 28.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 28.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 28.10.2022 ore 18:30
4012,Barge,Cuneo,43,5.65,7611,Dati aggiornati al 28.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 28.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 28.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 28.10.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 28.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,8,21.74,368,Dati aggiornati al 28.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 28.10.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 28.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
