Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4003,Alba,Cuneo,14,0.44,31818,Dati aggiornati al 11.06.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,3,0.5,6000,Dati aggiornati al 11.06.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4012,Barge,Cuneo,2,0.26,7692,Dati aggiornati al 11.06.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 11.06.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4016,Beinette,Cuneo,2,0.58,3448,Dati aggiornati al 11.06.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4019,Bene Vagienna,Cuneo,3,0.82,3659,Dati aggiornati al 11.06.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4022,Bernezzo,Cuneo,8,1.92,4167,Dati aggiornati al 11.06.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,9,0.72,12500,Dati aggiornati al 11.06.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4028,Boves,Cuneo,4,0.41,9756,Dati aggiornati al 11.06.2021 ore 18:30
4029,Bra,Cuneo,31,1.05,29524,Dati aggiornati al 11.06.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 11.06.2021 ore 18:30
4033,Brossasco,Cuneo,2,1.91,1047,Dati aggiornati al 11.06.2021 ore 18:30
4034,Busca,Cuneo,6,0.59,10169,Dati aggiornati al 11.06.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4037,Canale,Cuneo,2,0.36,5556,Dati aggiornati al 11.06.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4040,Caraglio,Cuneo,2,0.3,6667,Dati aggiornati al 11.06.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,1,0.32,3125,Dati aggiornati al 11.06.2021 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 11.06.2021 ore 18:30
4043,Carru',Cuneo,7,1.6,4375,Dati aggiornati al 11.06.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4045,Casalgrasso,Cuneo,2,1.39,1439,Dati aggiornati al 11.06.2021 ore 18:30
4046,Castagnito,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 11.06.2021 ore 18:30
4049,Castelletto Stura,Cuneo,3,2.17,1382,Dati aggiornati al 11.06.2021 ore 18:30
