Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 28.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 28.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 28.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 28.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 28.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 28.08.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 28.08.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 28.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 28.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 28.08.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 28.08.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 28.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 28.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 28.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 28.08.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4022,Bernezzo,Cuneo,29,6.98,4155,Dati aggiornati al 28.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,85,6.83,12445,Dati aggiornati al 28.08.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 28.08.2022 ore 18:30
4028,Boves,Cuneo,42,4.28,9813,Dati aggiornati al 28.08.2022 ore 18:30
4029,Bra,Cuneo,103,3.47,29683,Dati aggiornati al 28.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 28.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 28.08.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 28.08.2022 ore 18:30
4034,Busca,Cuneo,52,5.11,10176,Dati aggiornati al 28.08.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4037,Canale,Cuneo,31,5.53,5606,Dati aggiornati al 28.08.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4040,Caraglio,Cuneo,40,5.92,6757,Dati aggiornati al 28.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 28.08.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 28.08.2022 ore 18:30
4043,Carru',Cuneo,60,13.68,4386,Dati aggiornati al 28.08.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 28.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 28.08.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 28.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,4,25.32,158,Dati aggiornati al 28.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 28.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 28.08.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 28.08.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 28.08.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 28.08.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 28.08.2022 ore 18:30
4058,Cavallerleone,Cuneo,7,10.2,686,Dati aggiornati al 28.08.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,23,4.23,5437,Dati aggiornati al 28.08.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4061,Centallo,Cuneo,30,4.27,7026,Dati aggiornati al 28.08.2022 ore 18:30
4062,Ceresole Alba,Cuneo,7,3.41,2053,Dati aggiornati al 28.08.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,8,18.6,430,Dati aggiornati al 28.08.2022 ore 18:30
4064,Cervasca,Cuneo,19,3.7,5135,Dati aggiornati al 28.08.2022 ore 18:30
4065,Cervere,Cuneo,10,4.42,2262,Dati aggiornati al 28.08.2022 ore 18:30
4066,Ceva,Cuneo,32,5.62,5694,Dati aggiornati al 28.08.2022 ore 18:30
4067,Cherasco,Cuneo,33,3.55,9296,Dati aggiornati al 28.08.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,26,7.12,3652,Dati aggiornati al 28.08.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 28.08.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 28.08.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 28.08.2022 ore 18:30
4073,Cortemilia,Cuneo,13,5.72,2273,Dati aggiornati al 28.08.2022 ore 18:30
4074,Cossano Belbo,Cuneo,2,2.1,952,Dati aggiornati al 28.08.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,19,5.76,3299,Dati aggiornati al 28.08.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4078,Cuneo,Cuneo,433,7.71,56161,Dati aggiornati al 28.08.2022 ore 18:30
4079,Demonte,Cuneo,28,14.29,1959,Dati aggiornati al 28.08.2022 ore 18:30
4080,Diano D'Alba,Cuneo,8,2.21,3620,Dati aggiornati al 28.08.2022 ore 18:30
4081,Dogliani,Cuneo,30,6.4,4688,Dati aggiornati al 28.08.2022 ore 18:30
4082,Dronero,Cuneo,39,5.56,7014,Dati aggiornati al 28.08.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 28.08.2022 ore 18:30
4085,Envie,Cuneo,1,0.5,2000,Dati aggiornati al 28.08.2022 ore 18:30
4086,Farigliano,Cuneo,20,11.25,1778,Dati aggiornati al 28.08.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4089,Fossano,Cuneo,106,4.38,24201,Dati aggiornati al 28.08.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 28.08.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,16,10.46,1530,Dati aggiornati al 28.08.2022 ore 18:30
4092,Frassino,Cuneo,6,22.3,269,Dati aggiornati al 28.08.2022 ore 18:30
4093,Gaiola,Cuneo,2,3.43,583,Dati aggiornati al 28.08.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4095,Garessio,Cuneo,30,9.82,3055,Dati aggiornati al 28.08.2022 ore 18:30
4096,Genola,Cuneo,6,2.26,2655,Dati aggiornati al 28.08.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 28.08.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 28.08.2022 ore 18:30
4099,Govone,Cuneo,18,8.12,2217,Dati aggiornati al 28.08.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,5,2.47,2024,Dati aggiornati al 28.08.2022 ore 18:30
4101,Guarene,Cuneo,13,3.62,3591,Dati aggiornati al 28.08.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4105,La Morra,Cuneo,9,3.25,2769,Dati aggiornati al 28.08.2022 ore 18:30
4104,Lagnasco,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 28.08.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,5,6.75,741,Dati aggiornati al 28.08.2022 ore 18:30
4108,Lesegno,Cuneo,9,10.86,829,Dati aggiornati al 28.08.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 28.08.2022 ore 18:30
4110,Limone Piemonte,Cuneo,25,17.16,1457,Dati aggiornati al 28.08.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,8,3.64,2198,Dati aggiornati al 28.08.2022 ore 18:30
4114,Magliano Alpi,Cuneo,32,14.34,2232,Dati aggiornati al 28.08.2022 ore 18:30
4115,Mango,Cuneo,9,6.83,1318,Dati aggiornati al 28.08.2022 ore 18:30
4116,Manta,Cuneo,12,3.17,3785,Dati aggiornati al 28.08.2022 ore 18:30
4117,Marene,Cuneo,15,4.51,3326,Dati aggiornati al 28.08.2022 ore 18:30
4118,Margarita,Cuneo,2,1.39,1439,Dati aggiornati al 28.08.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 28.08.2022 ore 18:30
4122,Melle,Cuneo,4,13.89,288,Dati aggiornati al 28.08.2022 ore 18:30
4123,Moiola,Cuneo,4,18.43,217,Dati aggiornati al 28.08.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4125,Mombasiglio,Cuneo,4,6.56,610,Dati aggiornati al 28.08.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,12,9.3,1290,Dati aggiornati al 28.08.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,6,4.34,1382,Dati aggiornati al 28.08.2022 ore 18:30
4129,Monchiero,Cuneo,1,1.73,578,Dati aggiornati al 28.08.2022 ore 18:30
4130,Mondovi',Cuneo,201,8.97,22408,Dati aggiornati al 28.08.2022 ore 18:30
4131,Monesiglio,Cuneo,6,9.66,621,Dati aggiornati al 28.08.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,6,3.01,1993,Dati aggiornati al 28.08.2022 ore 18:30
4133,Monta',Cuneo,32,6.81,4699,Dati aggiornati al 28.08.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,7,12.59,556,Dati aggiornati al 28.08.2022 ore 18:30
4135,Montaldo Roero,Cuneo,7,8.27,846,Dati aggiornati al 28.08.2022 ore 18:30
4136,Montanera,Cuneo,3,4.01,748,Dati aggiornati al 28.08.2022 ore 18:30
4137,Montelupo Albese,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,5,21.83,229,Dati aggiornati al 28.08.2022 ore 18:30
4139,Monterosso Grana,Cuneo,2,3.8,526,Dati aggiornati al 28.08.2022 ore 18:30
4140,Monteu Roero,Cuneo,12,7.48,1604,Dati aggiornati al 28.08.2022 ore 18:30
4141,Montezemolo,Cuneo,1,4.27,234,Dati aggiornati al 28.08.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,5,2.11,2370,Dati aggiornati al 28.08.2022 ore 18:30
4143,Moretta,Cuneo,23,5.63,4085,Dati aggiornati al 28.08.2022 ore 18:30
4144,Morozzo,Cuneo,9,4.49,2004,Dati aggiornati al 28.08.2022 ore 18:30
4145,Murazzano,Cuneo,3,3.61,831,Dati aggiornati al 28.08.2022 ore 18:30
4146,Murello,Cuneo,5,5.27,949,Dati aggiornati al 28.08.2022 ore 18:30
4147,Narzole,Cuneo,11,3.15,3492,Dati aggiornati al 28.08.2022 ore 18:30
4148,Neive,Cuneo,18,5.21,3455,Dati aggiornati al 28.08.2022 ore 18:30
4149,Neviglie,Cuneo,1,2.71,369,Dati aggiornati al 28.08.2022 ore 18:30
4150,Niella Belbo,Cuneo,3,8.31,361,Dati aggiornati al 28.08.2022 ore 18:30
4151,Niella Tanaro,Cuneo,11,10.84,1015,Dati aggiornati al 28.08.2022 ore 18:30
4152,Novello,Cuneo,1,1.02,980,Dati aggiornati al 28.08.2022 ore 18:30
4153,Nucetto,Cuneo,8,19.51,410,Dati aggiornati al 28.08.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4155,Ormea,Cuneo,8,5.04,1587,Dati aggiornati al 28.08.2022 ore 18:30
4156,Ostana,Cuneo,2,23.53,85,Dati aggiornati al 28.08.2022 ore 18:30
4157,Paesana,Cuneo,12,4.42,2715,Dati aggiornati al 28.08.2022 ore 18:30
4158,Pagno,Cuneo,2,3.57,560,Dati aggiornati al 28.08.2022 ore 18:30
4159,Pamparato,Cuneo,2,6.78,295,Dati aggiornati al 28.08.2022 ore 18:30
4160,Paroldo,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4161,Perletto,Cuneo,1,3.72,269,Dati aggiornati al 28.08.2022 ore 18:30
4162,Perlo,Cuneo,1,8.77,114,Dati aggiornati al 28.08.2022 ore 18:30
4163,Peveragno,Cuneo,27,4.82,5602,Dati aggiornati al 28.08.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,3,8.75,343,Dati aggiornati al 28.08.2022 ore 18:30
4165,Pianfei,Cuneo,21,9.96,2108,Dati aggiornati al 28.08.2022 ore 18:30
4166,Piasco,Cuneo,13,4.75,2737,Dati aggiornati al 28.08.2022 ore 18:30
4167,Pietraporzio,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,3,2.22,1351,Dati aggiornati al 28.08.2022 ore 18:30
4169,Piozzo,Cuneo,10,10.2,980,Dati aggiornati al 28.08.2022 ore 18:30
4170,Pocapaglia,Cuneo,19,5.71,3327,Dati aggiornati al 28.08.2022 ore 18:30
4171,Polonghera,Cuneo,1,0.88,1136,Dati aggiornati al 28.08.2022 ore 18:30
4172,Pontechianale,Cuneo,1,6.13,163,Dati aggiornati al 28.08.2022 ore 18:30
4173,Pradleves,Cuneo,2,8.7,230,Dati aggiornati al 28.08.2022 ore 18:30
4174,Prazzo,Cuneo,2,11.7,171,Dati aggiornati al 28.08.2022 ore 18:30
4175,Priero,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
4176,Priocca,Cuneo,5,2.51,1992,Dati aggiornati al 28.08.2022 ore 18:30
4177,Priola,Cuneo,10,14.56,687,Dati aggiornati al 28.08.2022 ore 18:30
4178,Prunetto,Cuneo,3,7.09,423,Dati aggiornati al 28.08.2022 ore 18:30
4179,Racconigi,Cuneo,56,5.63,9947,Dati aggiornati al 28.08.2022 ore 18:30
