Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.01.2022 ore 18:30
4002,Aisone,Cuneo,19,86.36,220,Dati aggiornati al 26.01.2022 ore 18:30
4003,Alba,Cuneo,1107,35.14,31503,Dati aggiornati al 26.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 26.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 26.01.2022 ore 18:30
4007,Arguello,Cuneo,7,35.18,199,Dati aggiornati al 26.01.2022 ore 18:30
4008,Bagnasco,Cuneo,62,60.78,1020,Dati aggiornati al 26.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,192,32.25,5953,Dati aggiornati al 26.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,30,28.3,1060,Dati aggiornati al 26.01.2022 ore 18:30
4011,Barbaresco,Cuneo,12,19.05,630,Dati aggiornati al 26.01.2022 ore 18:30
4012,Barge,Cuneo,250,32.83,7615,Dati aggiornati al 26.01.2022 ore 18:30
4013,Barolo,Cuneo,24,34.78,690,Dati aggiornati al 26.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,20,29.99,667,Dati aggiornati al 26.01.2022 ore 18:30
4015,Battifollo,Cuneo,11,51.89,212,Dati aggiornati al 26.01.2022 ore 18:30
4016,Beinette,Cuneo,182,52.78,3448,Dati aggiornati al 26.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 26.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,14,38.04,368,Dati aggiornati al 26.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,153,41.75,3665,Dati aggiornati al 26.01.2022 ore 18:30
4020,Benevello,Cuneo,15,31.51,476,Dati aggiornati al 26.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.01.2022 ore 18:30
4022,Bernezzo,Cuneo,176,42.35,4156,Dati aggiornati al 26.01.2022 ore 18:30
4023,Bonvicino,Cuneo,7,71.43,98,Dati aggiornati al 26.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,383,30.78,12443,Dati aggiornati al 26.01.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 26.01.2022 ore 18:30
4026,Bosia,Cuneo,8,44.44,180,Dati aggiornati al 26.01.2022 ore 18:30
4027,Bossolasco,Cuneo,13,20.38,638,Dati aggiornati al 26.01.2022 ore 18:30
4028,Boves,Cuneo,349,35.55,9817,Dati aggiornati al 26.01.2022 ore 18:30
4029,Bra,Cuneo,894,30.15,29652,Dati aggiornati al 26.01.2022 ore 18:30
4030,Briaglia,Cuneo,8,26.06,307,Dati aggiornati al 26.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.01.2022 ore 18:30
4032,Brondello,Cuneo,14,49.65,282,Dati aggiornati al 26.01.2022 ore 18:30
4033,Brossasco,Cuneo,32,30.53,1048,Dati aggiornati al 26.01.2022 ore 18:30
4034,Busca,Cuneo,321,31.55,10174,Dati aggiornati al 26.01.2022 ore 18:30
4035,Camerana,Cuneo,17,28.62,594,Dati aggiornati al 26.01.2022 ore 18:30
4037,Canale,Cuneo,189,33.7,5608,Dati aggiornati al 26.01.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 26.01.2022 ore 18:30
4039,Caprauna,Cuneo,8,82.47,97,Dati aggiornati al 26.01.2022 ore 18:30
4040,Caraglio,Cuneo,356,52.69,6757,Dati aggiornati al 26.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,129,41.75,3090,Dati aggiornati al 26.01.2022 ore 18:30
4042,Carde',Cuneo,36,31.39,1147,Dati aggiornati al 26.01.2022 ore 18:30
4043,Carru',Cuneo,173,39.44,4386,Dati aggiornati al 26.01.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 26.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,41,28.51,1438,Dati aggiornati al 26.01.2022 ore 18:30
4046,Castagnito,Cuneo,96,43.76,2194,Dati aggiornati al 26.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,4,25.32,158,Dati aggiornati al 26.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,33,23.91,1380,Dati aggiornati al 26.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,11,35.03,314,Dati aggiornati al 26.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,7,7.58,923,Dati aggiornati al 26.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,10,33.67,297,Dati aggiornati al 26.01.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 26.01.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 26.01.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,29,41.49,699,Dati aggiornati al 26.01.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,17,20.51,829,Dati aggiornati al 26.01.2022 ore 18:30
4057,Castino,Cuneo,16,32.92,486,Dati aggiornati al 26.01.2022 ore 18:30
