Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 10.09.2022 ore 18:30
4003,Alba,Cuneo,115,3.65,31507,Dati aggiornati al 10.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 10.09.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 10.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 10.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 10.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 10.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 10.09.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 10.09.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 10.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 10.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 10.09.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 10.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 10.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 10.09.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 10.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 10.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,79,6.35,12441,Dati aggiornati al 10.09.2022 ore 18:30
4024,Borgomale,Cuneo,4,10.39,385,Dati aggiornati al 10.09.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 10.09.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 10.09.2022 ore 18:30
4028,Boves,Cuneo,40,4.07,9828,Dati aggiornati al 10.09.2022 ore 18:30
4029,Bra,Cuneo,106,3.57,29692,Dati aggiornati al 10.09.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 10.09.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 10.09.2022 ore 18:30
