Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 19.01.2022 ore 18:30
4002,Aisone,Cuneo,16,72.73,220,Dati aggiornati al 19.01.2022 ore 18:30
4003,Alba,Cuneo,1152,36.56,31510,Dati aggiornati al 19.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 19.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 19.01.2022 ore 18:30
4007,Arguello,Cuneo,8,40.2,199,Dati aggiornati al 19.01.2022 ore 18:30
4008,Bagnasco,Cuneo,53,51.96,1020,Dati aggiornati al 19.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,200,33.6,5952,Dati aggiornati al 19.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,50,47.17,1060,Dati aggiornati al 19.01.2022 ore 18:30
4011,Barbaresco,Cuneo,22,34.92,630,Dati aggiornati al 19.01.2022 ore 18:30
4012,Barge,Cuneo,256,33.61,7617,Dati aggiornati al 19.01.2022 ore 18:30
4013,Barolo,Cuneo,25,36.23,690,Dati aggiornati al 19.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,26,38.98,667,Dati aggiornati al 19.01.2022 ore 18:30
4015,Battifollo,Cuneo,9,42.45,212,Dati aggiornati al 19.01.2022 ore 18:30
4016,Beinette,Cuneo,191,55.39,3448,Dati aggiornati al 19.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 19.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,21,57.07,368,Dati aggiornati al 19.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,176,48.02,3665,Dati aggiornati al 19.01.2022 ore 18:30
4020,Benevello,Cuneo,15,31.51,476,Dati aggiornati al 19.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
4022,Bernezzo,Cuneo,186,44.75,4156,Dati aggiornati al 19.01.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 19.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,482,38.74,12442,Dati aggiornati al 19.01.2022 ore 18:30
4024,Borgomale,Cuneo,12,31.17,385,Dati aggiornati al 19.01.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 19.01.2022 ore 18:30
4027,Bossolasco,Cuneo,13,20.38,638,Dati aggiornati al 19.01.2022 ore 18:30
4028,Boves,Cuneo,388,39.52,9818,Dati aggiornati al 19.01.2022 ore 18:30
4029,Bra,Cuneo,957,32.27,29656,Dati aggiornati al 19.01.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 19.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
4032,Brondello,Cuneo,19,67.38,282,Dati aggiornati al 19.01.2022 ore 18:30
4033,Brossasco,Cuneo,44,41.98,1048,Dati aggiornati al 19.01.2022 ore 18:30
4034,Busca,Cuneo,381,37.45,10174,Dati aggiornati al 19.01.2022 ore 18:30
4035,Camerana,Cuneo,11,18.52,594,Dati aggiornati al 19.01.2022 ore 18:30
4037,Canale,Cuneo,239,42.61,5609,Dati aggiornati al 19.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
4039,Caprauna,Cuneo,9,92.78,97,Dati aggiornati al 19.01.2022 ore 18:30
