Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 29.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 29.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 29.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 29.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,35,5.88,5952,Dati aggiornati al 29.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 29.08.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 29.08.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 29.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 29.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 29.08.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 29.08.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 29.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 29.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 29.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 29.08.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 29.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,83,6.67,12444,Dati aggiornati al 29.08.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 29.08.2022 ore 18:30
4028,Boves,Cuneo,41,4.18,9809,Dati aggiornati al 29.08.2022 ore 18:30
4029,Bra,Cuneo,102,3.44,29651,Dati aggiornati al 29.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 29.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 29.08.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 29.08.2022 ore 18:30
4034,Busca,Cuneo,49,4.82,10166,Dati aggiornati al 29.08.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4037,Canale,Cuneo,33,5.88,5612,Dati aggiornati al 29.08.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4040,Caraglio,Cuneo,37,5.48,6752,Dati aggiornati al 29.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 29.08.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 29.08.2022 ore 18:30
4043,Carru',Cuneo,58,13.22,4387,Dati aggiornati al 29.08.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 29.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 29.08.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 29.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,4,25.32,158,Dati aggiornati al 29.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 29.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 29.08.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 29.08.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 29.08.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 29.08.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 29.08.2022 ore 18:30
4058,Cavallerleone,Cuneo,7,10.2,686,Dati aggiornati al 29.08.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,23,4.23,5437,Dati aggiornati al 29.08.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4061,Centallo,Cuneo,30,4.27,7026,Dati aggiornati al 29.08.2022 ore 18:30
4062,Ceresole Alba,Cuneo,9,4.38,2055,Dati aggiornati al 29.08.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 29.08.2022 ore 18:30
4064,Cervasca,Cuneo,19,3.7,5135,Dati aggiornati al 29.08.2022 ore 18:30
4065,Cervere,Cuneo,11,4.86,2263,Dati aggiornati al 29.08.2022 ore 18:30
4066,Ceva,Cuneo,31,5.44,5699,Dati aggiornati al 29.08.2022 ore 18:30
4067,Cherasco,Cuneo,35,3.77,9284,Dati aggiornati al 29.08.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,26,7.12,3652,Dati aggiornati al 29.08.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 29.08.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 29.08.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 29.08.2022 ore 18:30
4073,Cortemilia,Cuneo,12,5.28,2273,Dati aggiornati al 29.08.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 29.08.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,18,5.46,3297,Dati aggiornati al 29.08.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4078,Cuneo,Cuneo,424,7.55,56159,Dati aggiornati al 29.08.2022 ore 18:30
4079,Demonte,Cuneo,28,14.29,1959,Dati aggiornati al 29.08.2022 ore 18:30
4080,Diano D'Alba,Cuneo,8,2.21,3620,Dati aggiornati al 29.08.2022 ore 18:30
4081,Dogliani,Cuneo,30,6.4,4688,Dati aggiornati al 29.08.2022 ore 18:30
4082,Dronero,Cuneo,39,5.56,7014,Dati aggiornati al 29.08.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 29.08.2022 ore 18:30
4085,Envie,Cuneo,1,0.5,2000,Dati aggiornati al 29.08.2022 ore 18:30
4086,Farigliano,Cuneo,19,10.69,1777,Dati aggiornati al 29.08.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
4089,Fossano,Cuneo,98,4.05,24198,Dati aggiornati al 29.08.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,9,11.97,752,Dati aggiornati al 29.08.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,17,11.11,1530,Dati aggiornati al 29.08.2022 ore 18:30
4092,Frassino,Cuneo,6,22.3,269,Dati aggiornati al 29.08.2022 ore 18:30
