Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.11.2022 ore 18:30
4003,Alba,Cuneo,158,5.01,31537,Dati aggiornati al 26.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 26.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 26.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 26.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 26.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 26.11.2022 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 26.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 26.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 26.11.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 26.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 26.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 26.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 26.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 26.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 26.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,80,6.43,12442,Dati aggiornati al 26.11.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 26.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 26.11.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 26.11.2022 ore 18:30
4028,Boves,Cuneo,46,4.69,9808,Dati aggiornati al 26.11.2022 ore 18:30
4029,Bra,Cuneo,104,3.51,29630,Dati aggiornati al 26.11.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 26.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 26.11.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 26.11.2022 ore 18:30
4034,Busca,Cuneo,39,3.83,10183,Dati aggiornati al 26.11.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 26.11.2022 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 26.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4040,Caraglio,Cuneo,43,6.36,6761,Dati aggiornati al 26.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 26.11.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 26.11.2022 ore 18:30
4043,Carru',Cuneo,53,12.08,4387,Dati aggiornati al 26.11.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 26.11.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 26.11.2022 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 26.11.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 26.11.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 26.11.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 26.11.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 26.11.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 26.11.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,11,2.03,5419,Dati aggiornati al 26.11.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4061,Centallo,Cuneo,32,4.56,7018,Dati aggiornati al 26.11.2022 ore 18:30
4062,Ceresole Alba,Cuneo,5,2.43,2058,Dati aggiornati al 26.11.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 26.11.2022 ore 18:30
4064,Cervasca,Cuneo,21,4.09,5134,Dati aggiornati al 26.11.2022 ore 18:30
4065,Cervere,Cuneo,10,4.42,2262,Dati aggiornati al 26.11.2022 ore 18:30
4066,Ceva,Cuneo,22,3.86,5699,Dati aggiornati al 26.11.2022 ore 18:30
4067,Cherasco,Cuneo,41,4.41,9297,Dati aggiornati al 26.11.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,19,5.21,3647,Dati aggiornati al 26.11.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 26.11.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 26.11.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,3,1.4,2143,Dati aggiornati al 26.11.2022 ore 18:30
4073,Cortemilia,Cuneo,9,3.96,2273,Dati aggiornati al 26.11.2022 ore 18:30
4074,Cossano Belbo,Cuneo,4,4.2,952,Dati aggiornati al 26.11.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,14,4.24,3302,Dati aggiornati al 26.11.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4078,Cuneo,Cuneo,436,7.77,56113,Dati aggiornati al 26.11.2022 ore 18:30
4079,Demonte,Cuneo,13,6.64,1958,Dati aggiornati al 26.11.2022 ore 18:30
4080,Diano D'Alba,Cuneo,10,2.76,3623,Dati aggiornati al 26.11.2022 ore 18:30
4081,Dogliani,Cuneo,33,7.03,4694,Dati aggiornati al 26.11.2022 ore 18:30
4082,Dronero,Cuneo,30,4.27,7026,Dati aggiornati al 26.11.2022 ore 18:30
4083,Elva,Cuneo,1,10.64,94,Dati aggiornati al 26.11.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4085,Envie,Cuneo,5,2.51,1992,Dati aggiornati al 26.11.2022 ore 18:30
4086,Farigliano,Cuneo,20,11.25,1778,Dati aggiornati al 26.11.2022 ore 18:30
4087,Faule,Cuneo,2,4.1,488,Dati aggiornati al 26.11.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4089,Fossano,Cuneo,118,4.87,24230,Dati aggiornati al 26.11.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 26.11.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,16,10.46,1530,Dati aggiornati al 26.11.2022 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4093,Gaiola,Cuneo,2,3.43,583,Dati aggiornati al 26.11.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 26.11.2022 ore 18:30
4095,Garessio,Cuneo,22,7.2,3056,Dati aggiornati al 26.11.2022 ore 18:30
4096,Genola,Cuneo,5,1.88,2660,Dati aggiornati al 26.11.2022 ore 18:30
4097,Gorzegno,Cuneo,5,18.32,273,Dati aggiornati al 26.11.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 26.11.2022 ore 18:30
4099,Govone,Cuneo,9,4.06,2217,Dati aggiornati al 26.11.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,5,2.47,2024,Dati aggiornati al 26.11.2022 ore 18:30
4101,Guarene,Cuneo,18,5.01,3593,Dati aggiornati al 26.11.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4105,La Morra,Cuneo,10,3.61,2770,Dati aggiornati al 26.11.2022 ore 18:30
4104,Lagnasco,Cuneo,2,1.4,1429,Dati aggiornati al 26.11.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 26.11.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,7,9.45,741,Dati aggiornati al 26.11.2022 ore 18:30
4108,Lesegno,Cuneo,4,4.83,828,Dati aggiornati al 26.11.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 26.11.2022 ore 18:30
4110,Limone Piemonte,Cuneo,27,18.53,1457,Dati aggiornati al 26.11.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,4,1.82,2198,Dati aggiornati al 26.11.2022 ore 18:30
4114,Magliano Alpi,Cuneo,25,11.21,2230,Dati aggiornati al 26.11.2022 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 26.11.2022 ore 18:30
