Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4003,Alba,Cuneo,120,3.81,31496,Dati aggiornati al 26.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 26.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 26.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 26.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,16,2.69,5948,Dati aggiornati al 26.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 26.04.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 26.04.2021 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 26.04.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 26.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4016,Beinette,Cuneo,9,2.61,3448,Dati aggiornati al 26.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 26.04.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 26.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4022,Bernezzo,Cuneo,16,3.85,4156,Dati aggiornati al 26.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,113,9.08,12445,Dati aggiornati al 26.04.2021 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 26.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 26.04.2021 ore 18:30
4028,Boves,Cuneo,41,4.18,9809,Dati aggiornati al 26.04.2021 ore 18:30
4029,Bra,Cuneo,112,3.78,29630,Dati aggiornati al 26.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 26.04.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 26.04.2021 ore 18:30
4034,Busca,Cuneo,49,4.82,10166,Dati aggiornati al 26.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 26.04.2021 ore 18:30
4037,Canale,Cuneo,45,8.02,5611,Dati aggiornati al 26.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4040,Caraglio,Cuneo,40,5.92,6757,Dati aggiornati al 26.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,23,7.44,3091,Dati aggiornati al 26.04.2021 ore 18:30
4042,Carde',Cuneo,12,10.46,1147,Dati aggiornati al 26.04.2021 ore 18:30
4043,Carru',Cuneo,49,11.17,4387,Dati aggiornati al 26.04.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 26.04.2021 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 26.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,15,10.87,1380,Dati aggiornati al 26.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,14,15.15,924,Dati aggiornati al 26.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 26.04.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,1,1.21,826,Dati aggiornati al 26.04.2021 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 26.04.2021 ore 18:30
4058,Cavallerleone,Cuneo,8,11.66,686,Dati aggiornati al 26.04.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,41,7.55,5430,Dati aggiornati al 26.04.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4061,Centallo,Cuneo,86,12.25,7020,Dati aggiornati al 26.04.2021 ore 18:30
4062,Ceresole Alba,Cuneo,19,9.25,2054,Dati aggiornati al 26.04.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 26.04.2021 ore 18:30
