Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4003,Alba,Cuneo,113,3.59,31476,Dati aggiornati al 30.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 30.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 30.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 30.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,18,3.02,5960,Dati aggiornati al 30.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 30.04.2021 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 30.04.2021 ore 18:30
4012,Barge,Cuneo,36,4.73,7611,Dati aggiornati al 30.04.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 30.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 30.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 30.04.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 30.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4022,Bernezzo,Cuneo,14,3.37,4154,Dati aggiornati al 30.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,100,8.04,12438,Dati aggiornati al 30.04.2021 ore 18:30
4024,Borgomale,Cuneo,5,12.99,385,Dati aggiornati al 30.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 30.04.2021 ore 18:30
4028,Boves,Cuneo,46,4.69,9808,Dati aggiornati al 30.04.2021 ore 18:30
4029,Bra,Cuneo,114,3.84,29688,Dati aggiornati al 30.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 30.04.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 30.04.2021 ore 18:30
4034,Busca,Cuneo,38,3.74,10160,Dati aggiornati al 30.04.2021 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 30.04.2021 ore 18:30
4037,Canale,Cuneo,42,7.49,5607,Dati aggiornati al 30.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
4040,Caraglio,Cuneo,49,7.25,6759,Dati aggiornati al 30.04.2021 ore 18:30
