Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 20.10.2022 ore 18:30
4003,Alba,Cuneo,256,8.13,31488,Dati aggiornati al 20.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 20.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 20.10.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 20.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 20.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,51,8.57,5951,Dati aggiornati al 20.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 20.10.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 20.10.2022 ore 18:30
4012,Barge,Cuneo,54,7.09,7616,Dati aggiornati al 20.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 20.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 20.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 20.10.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 20.10.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 20.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,11,29.89,368,Dati aggiornati al 20.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 20.10.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 20.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4022,Bernezzo,Cuneo,36,8.66,4157,Dati aggiornati al 20.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,118,9.48,12447,Dati aggiornati al 20.10.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 20.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 20.10.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 20.10.2022 ore 18:30
4028,Boves,Cuneo,61,6.21,9823,Dati aggiornati al 20.10.2022 ore 18:30
4029,Bra,Cuneo,175,5.9,29661,Dati aggiornati al 20.10.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 20.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 20.10.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 20.10.2022 ore 18:30
4034,Busca,Cuneo,81,7.96,10176,Dati aggiornati al 20.10.2022 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 20.10.2022 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 20.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 20.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,31,10.03,3091,Dati aggiornati al 20.10.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 20.10.2022 ore 18:30
4043,Carru',Cuneo,75,17.1,4386,Dati aggiornati al 20.10.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 20.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 20.10.2022 ore 18:30
4046,Castagnito,Cuneo,22,10.03,2193,Dati aggiornati al 20.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,14,10.14,1381,Dati aggiornati al 20.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 20.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 20.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 20.10.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 20.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,9,10.86,829,Dati aggiornati al 20.10.2022 ore 18:30
4057,Castino,Cuneo,5,10.29,486,Dati aggiornati al 20.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,5,7.29,686,Dati aggiornati al 20.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,30,5.52,5435,Dati aggiornati al 20.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
4061,Centallo,Cuneo,53,7.55,7020,Dati aggiornati al 20.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,16,7.79,2054,Dati aggiornati al 20.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,9,20.93,430,Dati aggiornati al 20.10.2022 ore 18:30
4064,Cervasca,Cuneo,46,8.96,5134,Dati aggiornati al 20.10.2022 ore 18:30
4065,Cervere,Cuneo,23,10.17,2262,Dati aggiornati al 20.10.2022 ore 18:30
4066,Ceva,Cuneo,49,8.6,5698,Dati aggiornati al 20.10.2022 ore 18:30
4067,Cherasco,Cuneo,63,6.78,9292,Dati aggiornati al 20.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,34,9.32,3648,Dati aggiornati al 20.10.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 20.10.2022 ore 18:30
4070,Cissone,Cuneo,2,23.26,86,Dati aggiornati al 20.10.2022 ore 18:30
4071,Clavesana,Cuneo,16,19.88,805,Dati aggiornati al 20.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,8,3.73,2145,Dati aggiornati al 20.10.2022 ore 18:30
4073,Cortemilia,Cuneo,12,5.28,2273,Dati aggiornati al 20.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,11,11.55,952,Dati aggiornati al 20.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,12,3.64,3297,Dati aggiornati al 20.10.2022 ore 18:30
