Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4003,Alba,Cuneo,220,6.98,31519,Dati aggiornati al 10.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 10.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 10.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 10.12.2021 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 10.12.2021 ore 18:30
4012,Barge,Cuneo,8,1.05,7619,Dati aggiornati al 10.12.2021 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 10.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 10.12.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4016,Beinette,Cuneo,4,1.16,3448,Dati aggiornati al 10.12.2021 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 10.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 10.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,4,1.09,3670,Dati aggiornati al 10.12.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 10.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,20,1.61,12422,Dati aggiornati al 10.12.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 10.12.2021 ore 18:30
4028,Boves,Cuneo,9,0.92,9783,Dati aggiornati al 10.12.2021 ore 18:30
4029,Bra,Cuneo,77,2.6,29615,Dati aggiornati al 10.12.2021 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 10.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 10.12.2021 ore 18:30
4034,Busca,Cuneo,17,1.67,10180,Dati aggiornati al 10.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4037,Canale,Cuneo,37,6.6,5606,Dati aggiornati al 10.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4040,Caraglio,Cuneo,12,1.78,6742,Dati aggiornati al 10.12.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,6,1.94,3093,Dati aggiornati al 10.12.2021 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 10.12.2021 ore 18:30
4043,Carru',Cuneo,22,5.02,4382,Dati aggiornati al 10.12.2021 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 10.12.2021 ore 18:30
4045,Casalgrasso,Cuneo,4,2.78,1439,Dati aggiornati al 10.12.2021 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 10.12.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4049,Castelletto Stura,Cuneo,2,1.45,1379,Dati aggiornati al 10.12.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 10.12.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 10.12.2021 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 10.12.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 10.12.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 10.12.2021 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 10.12.2021 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 10.12.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,10,1.84,5435,Dati aggiornati al 10.12.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4061,Centallo,Cuneo,22,3.13,7029,Dati aggiornati al 10.12.2021 ore 18:30
4062,Ceresole Alba,Cuneo,2,0.97,2062,Dati aggiornati al 10.12.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 10.12.2021 ore 18:30
4064,Cervasca,Cuneo,3,0.58,5172,Dati aggiornati al 10.12.2021 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 10.12.2021 ore 18:30
4066,Ceva,Cuneo,6,1.05,5714,Dati aggiornati al 10.12.2021 ore 18:30
4067,Cherasco,Cuneo,39,4.2,9286,Dati aggiornati al 10.12.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,21,5.75,3652,Dati aggiornati al 10.12.2021 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 10.12.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
