Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 18.07.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 18.07.2022 ore 18:30
4003,Alba,Cuneo,302,9.59,31491,Dati aggiornati al 18.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 18.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 18.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 18.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 18.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,47,7.9,5949,Dati aggiornati al 18.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 18.07.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 18.07.2022 ore 18:30
4012,Barge,Cuneo,50,6.57,7610,Dati aggiornati al 18.07.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 18.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 18.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 18.07.2022 ore 18:30
4016,Beinette,Cuneo,49,14.21,3448,Dati aggiornati al 18.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 18.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 18.07.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 18.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4022,Bernezzo,Cuneo,40,9.62,4158,Dati aggiornati al 18.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,129,10.37,12440,Dati aggiornati al 18.07.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 18.07.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 18.07.2022 ore 18:30
4028,Boves,Cuneo,84,8.56,9813,Dati aggiornati al 18.07.2022 ore 18:30
4029,Bra,Cuneo,225,7.59,29644,Dati aggiornati al 18.07.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 18.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 18.07.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 18.07.2022 ore 18:30
4034,Busca,Cuneo,78,7.67,10169,Dati aggiornati al 18.07.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 18.07.2022 ore 18:30
4037,Canale,Cuneo,62,11.05,5611,Dati aggiornati al 18.07.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 18.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4040,Caraglio,Cuneo,62,9.18,6754,Dati aggiornati al 18.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,30,9.71,3090,Dati aggiornati al 18.07.2022 ore 18:30
4042,Carde',Cuneo,15,13.08,1147,Dati aggiornati al 18.07.2022 ore 18:30
4043,Carru',Cuneo,70,15.96,4386,Dati aggiornati al 18.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 18.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 18.07.2022 ore 18:30
4046,Castagnito,Cuneo,14,6.38,2194,Dati aggiornati al 18.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 18.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,14,10.14,1381,Dati aggiornati al 18.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 18.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,6,6.49,924,Dati aggiornati al 18.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 18.07.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 18.07.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 18.07.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 18.07.2022 ore 18:30
