Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 24.01.2022 ore 18:30
4002,Aisone,Cuneo,17,77.27,220,Dati aggiornati al 24.01.2022 ore 18:30
4003,Alba,Cuneo,1095,34.76,31502,Dati aggiornati al 24.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 24.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 24.01.2022 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 24.01.2022 ore 18:30
4008,Bagnasco,Cuneo,57,55.88,1020,Dati aggiornati al 24.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,200,33.6,5952,Dati aggiornati al 24.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,43,40.57,1060,Dati aggiornati al 24.01.2022 ore 18:30
4011,Barbaresco,Cuneo,13,20.63,630,Dati aggiornati al 24.01.2022 ore 18:30
4012,Barge,Cuneo,278,36.5,7616,Dati aggiornati al 24.01.2022 ore 18:30
4013,Barolo,Cuneo,26,37.68,690,Dati aggiornati al 24.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,22,32.98,667,Dati aggiornati al 24.01.2022 ore 18:30
4015,Battifollo,Cuneo,12,56.6,212,Dati aggiornati al 24.01.2022 ore 18:30
4016,Beinette,Cuneo,194,56.26,3448,Dati aggiornati al 24.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 24.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 24.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,178,48.57,3665,Dati aggiornati al 24.01.2022 ore 18:30
4020,Benevello,Cuneo,18,37.82,476,Dati aggiornati al 24.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
4022,Bernezzo,Cuneo,193,46.44,4156,Dati aggiornati al 24.01.2022 ore 18:30
4023,Bonvicino,Cuneo,7,71.43,98,Dati aggiornati al 24.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,421,33.84,12441,Dati aggiornati al 24.01.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 24.01.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 24.01.2022 ore 18:30
4027,Bossolasco,Cuneo,16,25.08,638,Dati aggiornati al 24.01.2022 ore 18:30
4028,Boves,Cuneo,356,36.26,9818,Dati aggiornati al 24.01.2022 ore 18:30
4029,Bra,Cuneo,958,32.3,29659,Dati aggiornati al 24.01.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 24.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
4032,Brondello,Cuneo,14,49.65,282,Dati aggiornati al 24.01.2022 ore 18:30
4033,Brossasco,Cuneo,36,34.35,1048,Dati aggiornati al 24.01.2022 ore 18:30
4034,Busca,Cuneo,376,36.96,10173,Dati aggiornati al 24.01.2022 ore 18:30
4035,Camerana,Cuneo,16,26.94,594,Dati aggiornati al 24.01.2022 ore 18:30
4037,Canale,Cuneo,229,40.83,5609,Dati aggiornati al 24.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
4039,Caprauna,Cuneo,8,82.47,97,Dati aggiornati al 24.01.2022 ore 18:30
4040,Caraglio,Cuneo,375,55.5,6757,Dati aggiornati al 24.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,128,41.42,3090,Dati aggiornati al 24.01.2022 ore 18:30
4042,Carde',Cuneo,40,34.87,1147,Dati aggiornati al 24.01.2022 ore 18:30
4043,Carru',Cuneo,187,42.64,4386,Dati aggiornati al 24.01.2022 ore 18:30
4044,Cartignano,Cuneo,6,34.48,174,Dati aggiornati al 24.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,43,29.9,1438,Dati aggiornati al 24.01.2022 ore 18:30
4046,Castagnito,Cuneo,96,43.76,2194,Dati aggiornati al 24.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,6,37.97,158,Dati aggiornati al 24.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,28,20.29,1380,Dati aggiornati al 24.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,13,41.4,314,Dati aggiornati al 24.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,15,16.23,924,Dati aggiornati al 24.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,11,37.04,297,Dati aggiornati al 24.01.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 24.01.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 24.01.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,27,38.63,699,Dati aggiornati al 24.01.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,17,20.51,829,Dati aggiornati al 24.01.2022 ore 18:30
