Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 20.07.2022 ore 18:30
4003,Alba,Cuneo,303,9.62,31497,Dati aggiornati al 20.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 20.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 20.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 20.07.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 20.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,46,7.73,5951,Dati aggiornati al 20.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 20.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 20.07.2022 ore 18:30
4012,Barge,Cuneo,59,7.75,7613,Dati aggiornati al 20.07.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 20.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 20.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 20.07.2022 ore 18:30
4016,Beinette,Cuneo,35,10.15,3448,Dati aggiornati al 20.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 20.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 20.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,38,10.37,3664,Dati aggiornati al 20.07.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 20.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
4022,Bernezzo,Cuneo,44,10.59,4155,Dati aggiornati al 20.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,128,10.29,12439,Dati aggiornati al 20.07.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 20.07.2022 ore 18:30
