Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 12.01.2021 ore 18:30
4002,Aisone,Cuneo,11,50.0,220,Dati aggiornati al 12.01.2021 ore 18:30
4003,Alba,Cuneo,1129,35.83,31510,Dati aggiornati al 12.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 12.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 12.01.2021 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 12.01.2021 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 12.01.2021 ore 18:30
4008,Bagnasco,Cuneo,35,34.31,1020,Dati aggiornati al 12.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,151,25.37,5952,Dati aggiornati al 12.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,54,50.94,1060,Dati aggiornati al 12.01.2021 ore 18:30
4011,Barbaresco,Cuneo,25,39.68,630,Dati aggiornati al 12.01.2021 ore 18:30
4012,Barge,Cuneo,208,27.31,7616,Dati aggiornati al 12.01.2021 ore 18:30
4013,Barolo,Cuneo,22,31.88,690,Dati aggiornati al 12.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,20,29.99,667,Dati aggiornati al 12.01.2021 ore 18:30
4015,Battifollo,Cuneo,11,51.89,212,Dati aggiornati al 12.01.2021 ore 18:30
4016,Beinette,Cuneo,162,46.98,3448,Dati aggiornati al 12.01.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 12.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,18,48.91,368,Dati aggiornati al 12.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,151,41.2,3665,Dati aggiornati al 12.01.2021 ore 18:30
4020,Benevello,Cuneo,9,18.91,476,Dati aggiornati al 12.01.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
4022,Bernezzo,Cuneo,175,42.11,4156,Dati aggiornati al 12.01.2021 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 12.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,534,42.92,12442,Dati aggiornati al 12.01.2021 ore 18:30
4024,Borgomale,Cuneo,17,44.16,385,Dati aggiornati al 12.01.2021 ore 18:30
4026,Bosia,Cuneo,4,22.22,180,Dati aggiornati al 12.01.2021 ore 18:30
4027,Bossolasco,Cuneo,12,18.81,638,Dati aggiornati al 12.01.2021 ore 18:30
4028,Boves,Cuneo,360,36.67,9817,Dati aggiornati al 12.01.2021 ore 18:30
4029,Bra,Cuneo,924,31.16,29653,Dati aggiornati al 12.01.2021 ore 18:30
4030,Briaglia,Cuneo,13,42.35,307,Dati aggiornati al 12.01.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
4032,Brondello,Cuneo,14,49.65,282,Dati aggiornati al 12.01.2021 ore 18:30
4033,Brossasco,Cuneo,53,50.57,1048,Dati aggiornati al 12.01.2021 ore 18:30
4034,Busca,Cuneo,332,32.63,10175,Dati aggiornati al 12.01.2021 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 12.01.2021 ore 18:30
4037,Canale,Cuneo,207,36.9,5610,Dati aggiornati al 12.01.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
4039,Caprauna,Cuneo,4,41.24,97,Dati aggiornati al 12.01.2021 ore 18:30
4040,Caraglio,Cuneo,316,46.77,6756,Dati aggiornati al 12.01.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,80,25.89,3090,Dati aggiornati al 12.01.2021 ore 18:30
4042,Carde',Cuneo,42,36.62,1147,Dati aggiornati al 12.01.2021 ore 18:30
4043,Carru',Cuneo,159,36.25,4386,Dati aggiornati al 12.01.2021 ore 18:30
4044,Cartignano,Cuneo,10,57.47,174,Dati aggiornati al 12.01.2021 ore 18:30
4045,Casalgrasso,Cuneo,60,41.72,1438,Dati aggiornati al 12.01.2021 ore 18:30
4046,Castagnito,Cuneo,92,41.93,2194,Dati aggiornati al 12.01.2021 ore 18:30
4047,Casteldelfino,Cuneo,5,31.65,158,Dati aggiornati al 12.01.2021 ore 18:30
4049,Castelletto Stura,Cuneo,54,39.13,1380,Dati aggiornati al 12.01.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,16,50.96,314,Dati aggiornati al 12.01.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,27,29.22,924,Dati aggiornati al 12.01.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,19,63.97,297,Dati aggiornati al 12.01.2021 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 12.01.2021 ore 18:30
