Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4003,Alba,Cuneo,48,1.52,31579,Dati aggiornati al 15.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 15.05.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 15.05.2021 ore 18:30
4012,Barge,Cuneo,57,7.48,7620,Dati aggiornati al 15.05.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 15.05.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 15.05.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 15.05.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 15.05.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 15.05.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4022,Bernezzo,Cuneo,15,3.61,4155,Dati aggiornati al 15.05.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,70,5.63,12433,Dati aggiornati al 15.05.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
4028,Boves,Cuneo,51,5.19,9827,Dati aggiornati al 15.05.2021 ore 18:30
4029,Bra,Cuneo,96,3.24,29630,Dati aggiornati al 15.05.2021 ore 18:30
