Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 31.10.2022 ore 18:30
4003,Alba,Cuneo,192,6.09,31527,Dati aggiornati al 31.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 31.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 31.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 31.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 31.10.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 31.10.2022 ore 18:30
4012,Barge,Cuneo,31,4.07,7617,Dati aggiornati al 31.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 31.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 31.10.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 31.10.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 31.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 31.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 31.10.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 31.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 31.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,94,7.56,12434,Dati aggiornati al 31.10.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 31.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 31.10.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 31.10.2022 ore 18:30
4028,Boves,Cuneo,48,4.89,9816,Dati aggiornati al 31.10.2022 ore 18:30
4029,Bra,Cuneo,133,4.48,29687,Dati aggiornati al 31.10.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 31.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 31.10.2022 ore 18:30
4034,Busca,Cuneo,61,6.0,10167,Dati aggiornati al 31.10.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4037,Canale,Cuneo,33,5.88,5612,Dati aggiornati al 31.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4040,Caraglio,Cuneo,32,4.74,6751,Dati aggiornati al 31.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,25,8.09,3090,Dati aggiornati al 31.10.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 31.10.2022 ore 18:30
4043,Carru',Cuneo,60,13.68,4386,Dati aggiornati al 31.10.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 31.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 31.10.2022 ore 18:30
4046,Castagnito,Cuneo,10,4.56,2193,Dati aggiornati al 31.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,11,7.97,1380,Dati aggiornati al 31.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 31.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 31.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 31.10.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 31.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 31.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 31.10.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 31.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 31.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,22,4.05,5432,Dati aggiornati al 31.10.2022 ore 18:30
