Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4003,Alba,Cuneo,122,3.87,31525,Dati aggiornati al 27.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 27.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 27.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 27.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,18,3.02,5960,Dati aggiornati al 27.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 27.04.2021 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 27.04.2021 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 27.04.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 27.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4016,Beinette,Cuneo,8,2.32,3448,Dati aggiornati al 27.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 27.04.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 27.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4022,Bernezzo,Cuneo,16,3.85,4156,Dati aggiornati al 27.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,115,9.24,12446,Dati aggiornati al 27.04.2021 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 27.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 27.04.2021 ore 18:30
4028,Boves,Cuneo,44,4.48,9821,Dati aggiornati al 27.04.2021 ore 18:30
4029,Bra,Cuneo,116,3.91,29668,Dati aggiornati al 27.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 27.04.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 27.04.2021 ore 18:30
4034,Busca,Cuneo,42,4.13,10169,Dati aggiornati al 27.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 27.04.2021 ore 18:30
4037,Canale,Cuneo,49,8.74,5606,Dati aggiornati al 27.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4040,Caraglio,Cuneo,40,5.92,6757,Dati aggiornati al 27.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 27.04.2021 ore 18:30
4042,Carde',Cuneo,14,12.21,1147,Dati aggiornati al 27.04.2021 ore 18:30
4043,Carru',Cuneo,49,11.17,4387,Dati aggiornati al 27.04.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,9,6.26,1438,Dati aggiornati al 27.04.2021 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 27.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,17,12.32,1380,Dati aggiornati al 27.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,14,15.15,924,Dati aggiornati al 27.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 27.04.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,1,1.21,826,Dati aggiornati al 27.04.2021 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 27.04.2021 ore 18:30
4058,Cavallerleone,Cuneo,8,11.66,686,Dati aggiornati al 27.04.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,37,6.81,5433,Dati aggiornati al 27.04.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4061,Centallo,Cuneo,85,12.11,7019,Dati aggiornati al 27.04.2021 ore 18:30
4062,Ceresole Alba,Cuneo,19,9.25,2054,Dati aggiornati al 27.04.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 27.04.2021 ore 18:30
4064,Cervasca,Cuneo,30,5.84,5137,Dati aggiornati al 27.04.2021 ore 18:30
4065,Cervere,Cuneo,17,7.52,2261,Dati aggiornati al 27.04.2021 ore 18:30
4066,Ceva,Cuneo,15,2.63,5703,Dati aggiornati al 27.04.2021 ore 18:30
4067,Cherasco,Cuneo,32,3.44,9302,Dati aggiornati al 27.04.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,20,5.48,3650,Dati aggiornati al 27.04.2021 ore 18:30
4069,Ciglie',Cuneo,1,5.41,185,Dati aggiornati al 27.04.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4071,Clavesana,Cuneo,10,12.42,805,Dati aggiornati al 27.04.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,7,3.26,2147,Dati aggiornati al 27.04.2021 ore 18:30
4073,Cortemilia,Cuneo,1,0.44,2273,Dati aggiornati al 27.04.2021 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,5,1.52,3289,Dati aggiornati al 27.04.2021 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 27.04.2021 ore 18:30
4078,Cuneo,Cuneo,371,6.61,56127,Dati aggiornati al 27.04.2021 ore 18:30
4079,Demonte,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4080,Diano D'Alba,Cuneo,11,3.04,3618,Dati aggiornati al 27.04.2021 ore 18:30
4081,Dogliani,Cuneo,18,3.84,4688,Dati aggiornati al 27.04.2021 ore 18:30
4082,Dronero,Cuneo,66,9.4,7021,Dati aggiornati al 27.04.2021 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4084,Entracque,Cuneo,3,3.49,860,Dati aggiornati al 27.04.2021 ore 18:30
4085,Envie,Cuneo,10,5.03,1988,Dati aggiornati al 27.04.2021 ore 18:30
4086,Farigliano,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 27.04.2021 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4089,Fossano,Cuneo,99,4.09,24205,Dati aggiornati al 27.04.2021 ore 18:30
4090,Frabosa Soprana,Cuneo,1,1.33,752,Dati aggiornati al 27.04.2021 ore 18:30
4091,Frabosa Sottana,Cuneo,5,3.27,1529,Dati aggiornati al 27.04.2021 ore 18:30
