Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4003,Alba,Cuneo,69,2.19,31507,Dati aggiornati al 04.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,1,0.17,5882,Dati aggiornati al 04.11.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 04.11.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 04.11.2021 ore 18:30
4012,Barge,Cuneo,2,0.26,7692,Dati aggiornati al 04.11.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 04.11.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4016,Beinette,Cuneo,1,0.29,3448,Dati aggiornati al 04.11.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4019,Bene Vagienna,Cuneo,2,0.55,3636,Dati aggiornati al 04.11.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 04.11.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
4022,Bernezzo,Cuneo,5,1.2,4167,Dati aggiornati al 04.11.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
