Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 05.12.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 05.12.2022 ore 18:30
4003,Alba,Cuneo,164,5.21,31478,Dati aggiornati al 05.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 05.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 05.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 05.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 05.12.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 05.12.2022 ore 18:30
4012,Barge,Cuneo,37,4.86,7613,Dati aggiornati al 05.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 05.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 05.12.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 05.12.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 05.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 05.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,18,4.91,3666,Dati aggiornati al 05.12.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4022,Bernezzo,Cuneo,17,4.09,4156,Dati aggiornati al 05.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,83,6.67,12444,Dati aggiornati al 05.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 05.12.2022 ore 18:30
4028,Boves,Cuneo,51,5.19,9827,Dati aggiornati al 05.12.2022 ore 18:30
4029,Bra,Cuneo,130,4.38,29680,Dati aggiornati al 05.12.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 05.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 05.12.2022 ore 18:30
4034,Busca,Cuneo,59,5.8,10172,Dati aggiornati al 05.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4037,Canale,Cuneo,25,4.46,5605,Dati aggiornati al 05.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4040,Caraglio,Cuneo,47,6.96,6753,Dati aggiornati al 05.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 05.12.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 05.12.2022 ore 18:30
4043,Carru',Cuneo,60,13.68,4386,Dati aggiornati al 05.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 05.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,18,12.52,1438,Dati aggiornati al 05.12.2022 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 05.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,11,7.97,1380,Dati aggiornati al 05.12.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 05.12.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 05.12.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 05.12.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 05.12.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 05.12.2022 ore 18:30
