Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 06.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4003,Alba,Cuneo,377,11.97,31495,Dati aggiornati al 06.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,5,22.32,224,Dati aggiornati al 06.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 06.04.2021 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 06.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,45,7.56,5952,Dati aggiornati al 06.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,22,20.75,1060,Dati aggiornati al 06.04.2021 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 06.04.2021 ore 18:30
4012,Barge,Cuneo,46,6.04,7616,Dati aggiornati al 06.04.2021 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 06.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 06.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4016,Beinette,Cuneo,43,12.47,3448,Dati aggiornati al 06.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 06.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 06.04.2021 ore 18:30
4020,Benevello,Cuneo,13,27.31,476,Dati aggiornati al 06.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4022,Bernezzo,Cuneo,46,11.07,4155,Dati aggiornati al 06.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,159,12.78,12441,Dati aggiornati al 06.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 06.04.2021 ore 18:30
4028,Boves,Cuneo,83,8.45,9822,Dati aggiornati al 06.04.2021 ore 18:30
4029,Bra,Cuneo,315,10.62,29661,Dati aggiornati al 06.04.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 06.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 06.04.2021 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 06.04.2021 ore 18:30
4034,Busca,Cuneo,148,14.55,10172,Dati aggiornati al 06.04.2021 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 06.04.2021 ore 18:30
4037,Canale,Cuneo,48,8.56,5607,Dati aggiornati al 06.04.2021 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 06.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4040,Caraglio,Cuneo,71,10.51,6755,Dati aggiornati al 06.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,64,20.71,3090,Dati aggiornati al 06.04.2021 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 06.04.2021 ore 18:30
4043,Carru',Cuneo,43,9.8,4388,Dati aggiornati al 06.04.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,17,11.82,1438,Dati aggiornati al 06.04.2021 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 06.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 06.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,22,15.94,1380,Dati aggiornati al 06.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,4,4.33,924,Dati aggiornati al 06.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 06.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 06.04.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 06.04.2021 ore 18:30
