Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 02.02.2022 ore 18:30
4003,Alba,Cuneo,835,26.5,31509,Dati aggiornati al 02.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 02.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 02.02.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 02.02.2022 ore 18:30
4008,Bagnasco,Cuneo,35,34.31,1020,Dati aggiornati al 02.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,124,20.83,5953,Dati aggiornati al 02.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,19,17.92,1060,Dati aggiornati al 02.02.2022 ore 18:30
4011,Barbaresco,Cuneo,18,28.57,630,Dati aggiornati al 02.02.2022 ore 18:30
4012,Barge,Cuneo,174,22.85,7615,Dati aggiornati al 02.02.2022 ore 18:30
4013,Barolo,Cuneo,12,17.39,690,Dati aggiornati al 02.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,17,25.49,667,Dati aggiornati al 02.02.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 02.02.2022 ore 18:30
4016,Beinette,Cuneo,86,24.94,3448,Dati aggiornati al 02.02.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 02.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,14,38.04,368,Dati aggiornati al 02.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,95,25.92,3665,Dati aggiornati al 02.02.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 02.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
4022,Bernezzo,Cuneo,146,35.13,4156,Dati aggiornati al 02.02.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 02.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,252,20.25,12444,Dati aggiornati al 02.02.2022 ore 18:30
4024,Borgomale,Cuneo,13,33.77,385,Dati aggiornati al 02.02.2022 ore 18:30
4026,Bosia,Cuneo,8,44.44,180,Dati aggiornati al 02.02.2022 ore 18:30
4027,Bossolasco,Cuneo,12,18.81,638,Dati aggiornati al 02.02.2022 ore 18:30
4028,Boves,Cuneo,223,22.71,9819,Dati aggiornati al 02.02.2022 ore 18:30
4029,Bra,Cuneo,589,19.86,29658,Dati aggiornati al 02.02.2022 ore 18:30
4030,Briaglia,Cuneo,9,29.32,307,Dati aggiornati al 02.02.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
4032,Brondello,Cuneo,4,14.18,282,Dati aggiornati al 02.02.2022 ore 18:30
4033,Brossasco,Cuneo,32,30.53,1048,Dati aggiornati al 02.02.2022 ore 18:30
4034,Busca,Cuneo,181,17.79,10174,Dati aggiornati al 02.02.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 02.02.2022 ore 18:30
4037,Canale,Cuneo,129,23.0,5609,Dati aggiornati al 02.02.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 02.02.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 02.02.2022 ore 18:30
4040,Caraglio,Cuneo,182,26.94,6756,Dati aggiornati al 02.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,69,22.33,3090,Dati aggiornati al 02.02.2022 ore 18:30
4042,Carde',Cuneo,27,23.54,1147,Dati aggiornati al 02.02.2022 ore 18:30
4043,Carru',Cuneo,148,33.74,4386,Dati aggiornati al 02.02.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 02.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,19,13.21,1438,Dati aggiornati al 02.02.2022 ore 18:30
4046,Castagnito,Cuneo,71,32.36,2194,Dati aggiornati al 02.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,5,31.65,158,Dati aggiornati al 02.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,26,18.84,1380,Dati aggiornati al 02.02.2022 ore 18:30
