Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4003,Alba,Cuneo,21,0.67,31343,Dati aggiornati al 21.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,19,3.19,5956,Dati aggiornati al 21.05.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4012,Barge,Cuneo,49,6.43,7621,Dati aggiornati al 21.05.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4016,Beinette,Cuneo,24,6.96,3448,Dati aggiornati al 21.05.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 21.05.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 21.05.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4022,Bernezzo,Cuneo,12,2.89,4152,Dati aggiornati al 21.05.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,48,3.86,12435,Dati aggiornati al 21.05.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4028,Boves,Cuneo,44,4.48,9821,Dati aggiornati al 21.05.2021 ore 18:30
4029,Bra,Cuneo,83,2.8,29643,Dati aggiornati al 21.05.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 21.05.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 21.05.2021 ore 18:30
4033,Brossasco,Cuneo,1,0.95,1053,Dati aggiornati al 21.05.2021 ore 18:30
4034,Busca,Cuneo,8,0.79,10127,Dati aggiornati al 21.05.2021 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 21.05.2021 ore 18:30
4037,Canale,Cuneo,8,1.43,5594,Dati aggiornati al 21.05.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4040,Caraglio,Cuneo,36,5.33,6754,Dati aggiornati al 21.05.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 21.05.2021 ore 18:30
4043,Carru',Cuneo,5,1.14,4386,Dati aggiornati al 21.05.2021 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 21.05.2021 ore 18:30
4045,Casalgrasso,Cuneo,9,6.26,1438,Dati aggiornati al 21.05.2021 ore 18:30
4046,Castagnito,Cuneo,5,2.28,2193,Dati aggiornati al 21.05.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 21.05.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 21.05.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 21.05.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 21.05.2021 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,24,4.42,5430,Dati aggiornati al 21.05.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4061,Centallo,Cuneo,25,3.56,7022,Dati aggiornati al 21.05.2021 ore 18:30
4062,Ceresole Alba,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4064,Cervasca,Cuneo,16,3.12,5128,Dati aggiornati al 21.05.2021 ore 18:30
4065,Cervere,Cuneo,7,3.09,2265,Dati aggiornati al 21.05.2021 ore 18:30
4066,Ceva,Cuneo,6,1.05,5714,Dati aggiornati al 21.05.2021 ore 18:30
4067,Cherasco,Cuneo,32,3.44,9302,Dati aggiornati al 21.05.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,10,2.74,3650,Dati aggiornati al 21.05.2021 ore 18:30
4069,Ciglie',Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4071,Clavesana,Cuneo,4,4.97,805,Dati aggiornati al 21.05.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,1,0.47,2128,Dati aggiornati al 21.05.2021 ore 18:30
4073,Cortemilia,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,1,0.3,3333,Dati aggiornati al 21.05.2021 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
4077,Crissolo,Cuneo,4,24.24,165,Dati aggiornati al 21.05.2021 ore 18:30
4078,Cuneo,Cuneo,172,3.06,56209,Dati aggiornati al 21.05.2021 ore 18:30
