Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 16.10.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 16.10.2022 ore 18:30
4003,Alba,Cuneo,288,9.14,31510,Dati aggiornati al 16.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 16.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 16.10.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 16.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 16.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,56,9.41,5951,Dati aggiornati al 16.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 16.10.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 16.10.2022 ore 18:30
4012,Barge,Cuneo,47,6.17,7618,Dati aggiornati al 16.10.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 16.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 16.10.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 16.10.2022 ore 18:30
4016,Beinette,Cuneo,38,11.02,3448,Dati aggiornati al 16.10.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 16.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,8,21.74,368,Dati aggiornati al 16.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 16.10.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 16.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
